-0.801437, -0.322853, 1.306913, 1.036213
-0.787865, -0.312807, 1.407300, 0.973048
-0.773297, -0.303389, 1.506062, 0.910816
-0.757749, -0.294588, 1.603164, 0.849501
-0.741239, -0.286396, 1.698562, 0.789101
-0.723784, -0.278803, 1.792200, 0.729628
-0.705401, -0.271800, 1.884013, 0.671113
-0.686110, -0.265377, 1.973918, 0.613609
-0.665929, -0.259524, 2.061822, 0.557191
-0.644880, -0.254230, 2.147611, 0.501960
-0.622985, -0.249481, 2.231154, 0.448047
-0.600265, -0.245264, 2.312300, 0.395611
-0.576747, -0.241563, 2.390878, 0.344846
-0.552457, -0.238360, 2.466693, 0.295980
-0.527423, -0.235636, 2.539527, 0.249274
-0.501677, -0.233367, 2.609144, 0.205022
-0.475252, -0.231526, 2.675284, 0.163551
-0.448184, -0.230085, 2.737671, 0.125215
-0.420512, -0.229010, 2.796016, 0.090389
-0.392278, -0.228265, 2.850022, 0.059460
-0.363527, -0.227807, 2.899392, 0.032818
-0.334307, -0.227593, 2.943839, 0.010843
-0.304668, -0.227573, 2.983091, -0.006108
-0.274663, -0.227697, 3.016907, -0.017719
-0.244348, -0.227909, 3.045081, -0.023724
-0.213781, -0.228152, 3.067456, -0.023921
-0.183019, -0.228368, 3.083925, -0.018184
-0.152122, -0.228496, 3.094437, -0.006461
-0.121150, -0.228477, 3.098999, 0.011217
-0.090162, -0.228252, 3.097669, 0.034746
-0.059216, -0.227763, 3.090555, 0.063954
-0.028369, -0.226955, 3.077806, 0.098613
0.002322, -0.225774, 3.059602, 0.138451
0.032805, -0.224169, 3.036144, 0.183169
0.063028, -0.222095, 3.007647, 0.232449
0.092942, -0.219506, 2.974328, 0.285974
0.122499, -0.216362, 2.936402, 0.343435
0.151655, -0.212625, 2.894072, 0.404539
0.180367, -0.208260, 2.847527, 0.469020
0.208592, -0.203235, 2.796936, 0.536640
0.236293, -0.197518, 2.742449, 0.607198
0.263429, -0.191081, 2.684193, 0.680526
0.289964, -0.183898, 2.622272, 0.756494
0.315862, -0.175943, 2.556767, 0.835009
0.341088, -0.167190, 2.487736, 0.916014
0.365605, -0.157614, 2.415216, 0.999489
0.389381, -0.147192, 2.339222, 1.085450
0.412378, -0.135897, 2.259746, 1.173949
0.434564, -0.123704, 2.176760, 1.265070
0.455902, -0.110586, 2.090215, 1.358933
0.476356, -0.096516, 2.000043, 1.455690
0.495890, -0.081462, 1.906154, 1.555527
0.514466, -0.065394, 1.808439, 1.658661
0.532046, -0.048277, 1.706769, 1.765338
0.548588, -0.030075, 1.600998, 1.875836
0.564051, -0.010747, 1.490964, 1.990454
0.578393, 0.009749, 1.376491, 2.109511
0.591566, 0.031459, 1.257398, 2.233336
0.603524, 0.054433, 1.133505, 2.362251
0.614219, 0.078722, 1.004648, 2.496554
0.623600, 0.104383, 0.870699, 2.636483
0.631616, 0.131471, 0.731598, 2.782174
0.638215, 0.160045, 0.587392, 2.933596
0.643348, 0.190161, 0.438295, 3.090460
0.646966, 0.221870, 0.284772, 3.252105
0.649031, 0.255215, 0.127634, 3.417342
0.649511, 0.290223, -0.031830, 3.584274
0.648393, 0.326897, -0.191722, 3.750097
0.645684, 0.365208, -0.349408, 3.910921
0.641423, 0.405082, -0.501452, 4.061673
0.635688, 0.446388, -0.643669, 4.196183
0.628598, 0.488929, -0.771373, 4.307552
0.620324, 0.532439, -0.879861, 4.388866
0.611079, 0.576586, -0.965102, 4.434205
0.601109, 0.620989, -1.024474, 4.439729
0.590678, 0.665244, -1.057325, 4.404486
0.580046, 0.708950, -1.065120, 4.330647
0.569449, 0.751744, -1.051136, 4.223044
0.559082, 0.793320, -1.019802, 4.088218
0.549094, 0.833442, -0.975948, 3.933312
0.539589, 0.871942, -0.924159, 3.765136
0.530624, 0.908720, -0.868379, 3.589567
0.522224, 0.943725, -0.811728, 3.411288
0.514385, 0.976948, -0.756510, 3.233787
0.507084, 1.008411, -0.704311, 3.059496
0.500285, 1.038154, -0.656137, 2.889994
0.493946, 1.066230, -0.612555, 2.726209
0.488018, 1.092699, -0.573815, 2.568593
0.482453, 1.117623, -0.539943, 2.417269
0.477203, 1.141065, -0.510822, 2.272138
0.472222, 1.163086, -0.486239, 2.132956
0.467464, 1.183743, -0.465927, 1.999395
0.462890, 1.203091, -0.449590, 1.871079
0.458460, 1.221181, -0.436923, 1.747615
0.454140, 1.238058, -0.427617, 1.628602
0.449898, 1.253766, -0.421373, 1.513652
0.445703, 1.268344, -0.417902, 1.402386
0.441531, 1.281825, -0.416928, 1.294449
0.437357, 1.294243, -0.418191, 1.189500
0.433161, 1.305624, -0.421442, 1.087221
0.428923, 1.315995, -0.426448, 0.987312
0.424627, 1.325377, -0.432988, 0.889490
0.420259, 1.333791, -0.440852, 0.793489
0.415806, 1.341252, -0.449840, 0.699060
0.411259, 1.347776, -0.459763, 0.605962
0.406608, 1.353375, -0.470437, 0.513970
0.401848, 1.358059, -0.481686, 0.422866
0.396973, 1.361835, -0.493341, 0.332442
0.391980, 1.364709, -0.505235, 0.242494
0.386868, 1.366686, -0.517205, 0.152823
0.381637, 1.367766, -0.529091, 0.063235
0.376287, 1.367950, -0.540733, -0.026463
0.370823, 1.367236, -0.551972, -0.116467
0.365250, 1.365619, -0.562646, -0.206971
0.359573, 1.363094, -0.572593, -0.298175
0.353801, 1.359652, -0.581646, -0.390283
0.347943, 1.355284, -0.589633, -0.483509
0.342012, 1.349978, -0.596376, -0.578073
0.336021, 1.343718, -0.601690, -0.674210
0.329984, 1.336487, -0.605377, -0.772169
0.323919, 1.328267, -0.607230, -0.872216
0.317846, 1.319035, -0.607029, -0.974638
0.311786, 1.308766, -0.604533, -1.079748
0.305764, 1.297430, -0.599486, -1.187889
0.299806, 1.284997, -0.591605, -1.299437
0.293942, 1.271429, -0.580581, -1.414810
0.288206, 1.256686, -0.566074, -1.534474
0.282634, 1.240723, -0.547705, -1.658950
0.277266, 1.223489, -0.525050, -1.788827
0.272149, 1.204926, -0.497634, -1.924768
0.267331, 1.184971, -0.464922, -2.067527
0.262870, 1.163550, -0.426305, -2.217962
0.258827, 1.140583, -0.381093, -2.377051
0.255273, 1.115977, -0.328501, -2.545912
0.252285, 1.089628, -0.267634, -2.725816
0.249951, 1.061419, -0.197477, -2.918208
0.248370, 1.031217, -0.116885, -3.124716
0.247652, 0.998871, -0.024584, -3.347140
0.247922, 0.964214, 0.080808, -3.587429
0.249317, 0.927057, 0.200729, -3.847583
0.251989, 0.887190, 0.336551, -4.129474
0.256104, 0.844390, 0.489345, -4.434488
0.261834, 0.798422, 0.659456, -4.762889
0.269348, 0.749060, 0.845787, -5.112756
0.278792, 0.696114, 1.044675, -5.478342
0.290258, 0.639479, 1.248370, -5.847835
0.303732, 0.579210, 1.443406, -6.201029
0.319032, 0.515611, 1.609911, -6.508358
0.335753, 0.449316, 1.723577, -6.733864
0.353250, 0.381320, 1.761694, -6.844070
0.370691, 0.312885, 1.711693, -6.820495
0.387199, 0.245343, 1.576915, -6.668074
0.402004, 0.179868, 1.374961, -6.412741
0.414555, 0.117312, 1.130036, -6.090239
0.424539, 0.058173, 0.865012, -5.734468
0.431846, 0.002647, 0.597131, -5.371132
0.436509, -0.049280, 0.337361, -5.016725
0.438641, -0.097748, 0.091632, -4.680298
0.438397, -0.142960, -0.137524, -4.365835
0.435947, -0.185141, -0.349617, -4.074248
0.431460, -0.224519, -0.545257, -3.804760
0.425093, -0.261305, -0.725581, -3.555769
0.416995, -0.295696, -0.891914, -3.325354
0.407297, -0.327867, -1.045591, -3.111548
0.396121, -0.357976, -1.187865, -2.912485
0.383574, -0.386160, -1.319874, -2.726454
0.369754, -0.412543, -1.442623, -2.551929
0.354749, -0.437233, -1.556997, -2.387561
0.338640, -0.460325, -1.663761, -2.232171
0.321497, -0.481903, -1.763581, -2.084729
0.303389, -0.502043, -1.857033, -1.944343
0.284376, -0.520811, -1.944615, -1.810237
0.264515, -0.538266, -2.026756, -1.681737
0.243858, -0.554462, -2.103831, -1.558259
0.222454, -0.569446, -2.176164, -1.439300
0.200350, -0.583262, -2.244035, -1.324422
0.177588, -0.595947, -2.307689, -1.213250
0.154209, -0.607538, -2.367337, -1.105460
0.130254, -0.618067, -2.423161, -1.000779
0.105758, -0.627563, -2.475317, -0.898974
0.080759, -0.636055, -2.523939, -0.799856
0.055291, -0.643569, -2.569135, -0.703270
0.029387, -0.650128, -2.610996, -0.609099
0.003082, -0.655758, -2.649589, -0.517259
-0.023594, -0.660481, -2.684962, -0.427701
-0.050607, -0.664320, -2.717143, -0.340410
-0.077926, -0.667297, -2.746135, -0.255406
-0.105519, -0.669436, -2.771923, -0.172742
-0.133353, -0.670760, -2.794465, -0.092511
-0.161397, -0.671295, -2.813697, -0.014842
-0.189616, -0.671066, -2.829529, 0.060098
-0.217976, -0.670102, -2.841845, 0.132104
-0.246441, -0.668434, -2.850505, 0.200932
-0.274973, -0.666095, -2.855346, 0.266303
-0.303534, -0.663121, -2.856182, 0.327909
-0.332083, -0.659551, -2.852813, 0.385416
-0.360576, -0.655427, -2.845026, 0.438475
-0.388968, -0.650797, -2.832608, 0.486735
-0.417212, -0.645710, -2.815354, 0.529857
-0.445258, -0.640218, -2.793079, 0.567530
-0.473056, -0.634378, -2.765627, 0.599489
-0.500553, -0.628248, -2.732889, 0.625533
-0.527696, -0.621888, -2.694808, 0.645538
-0.554432, -0.615358, -2.651390, 0.659471
-0.580706, -0.608718, -2.602707, 0.667395
-0.606469, -0.602029, -2.548896, 0.669469
-0.631668, -0.595348, -2.490160, 0.665942
-0.656256, -0.588728, -2.426754, 0.657141
-0.680188, -0.582221, -2.358977, 0.643459
-0.703422, -0.575874, -2.287162, 0.625333
-0.725919, -0.569728, -2.211660, 0.603227
-0.747644, -0.563821, -2.132827, 0.577615
-0.768566, -0.558186, -2.051017, 0.548963
-0.788656, -0.552850, -1.966569, 0.517719
-0.807890, -0.547839, -1.879805, 0.484298
-0.826245, -0.543170, -1.791019, 0.449084
-0.843704, -0.538862, -1.700481, 0.412416
-0.860250, -0.534926, -1.608429, 0.374594
-0.875868, -0.531373, -1.515077, 0.335875
-0.890548, -0.528211, -1.420610, 0.296478
-0.904277, -0.525445, -1.325189, 0.256584
-0.917049, -0.523080, -1.228952, 0.216340
-0.928854, -0.521119, -1.132015, 0.175862
-0.939687, -0.519563, -1.034479, 0.135240
-0.949542, -0.518414, -0.936426, 0.094542
-0.958414, -0.517673, -0.837928, 0.053811
-0.966299, -0.517338, -0.739043, 0.013078
-0.973194, -0.517411, -0.639819, -0.027643
-0.979095, -0.517891, -0.540299, -0.068349
-0.983999, -0.518778, -0.440516, -0.109048
-0.987904, -0.520072, -0.340502, -0.149753
-0.990808, -0.521773, -0.240282, -0.190484
-0.992709, -0.523882, -0.139881, -0.231261
-0.993605, -0.526398, -0.039324, -0.272108
-0.993495, -0.529324, 0.061367, -0.313047
-0.992378, -0.532660, 0.162164, -0.354097
-0.990252, -0.536407, 0.263038, -0.395271
-0.987117, -0.540566, 0.363956, -0.436574
-0.982973, -0.545138, 0.464875, -0.478003
-0.977820, -0.550126, 0.565748, -0.519541
-0.971658, -0.555529, 0.666514, -0.561152
-0.964490, -0.561349, 0.767100, -0.602783
-0.956317, -0.567585, 0.867417, -0.644357
-0.947143, -0.574236, 0.967360, -0.685768
-0.936971, -0.581299, 1.066799, -0.726879
-0.925809, -0.588772, 1.165582, -0.767515
-0.913663, -0.596647, 1.263528, -0.807460
-0.900542, -0.604918, 1.360427, -0.846454
-0.886458, -0.613572, 1.456035, -0.884185
-0.871426, -0.622596, 1.550074, -0.920293
-0.855463, -0.631971, 1.642234, -0.954369
-0.838589, -0.641675, 1.732171, -0.985953
-0.820828, -0.651680, 1.819514, -1.014546
-0.802209, -0.661954, 1.903872, -1.039619
-0.782762, -0.672459, 1.984842, -1.060626
-0.762525, -0.683152, 2.062024, -1.077024
-0.741536, -0.693983, 2.135038, -1.088296
-0.719839, -0.704899, 2.203533, -1.093972
-0.697481, -0.715842, 2.267214, -1.093658
-0.674511, -0.726751, 2.325848, -1.087052
-0.650981, -0.737561, 2.379277, -1.073965
-0.626944, -0.748208, 2.427430, -1.054325
-0.602450, -0.758626, 2.470313, -1.028183
-0.577555, -0.768751, 2.508015, -0.995702
-0.552307, -0.778520, 2.540689, -0.957144
-0.526757, -0.787875, 2.568543, -0.912851
-0.500951, -0.796759, 2.591824, -0.863221
-0.474935, -0.805123, 2.610798, -0.808684
-0.448749, -0.812918, 2.625741, -0.749683
-0.422432, -0.820103, 2.636922, -0.686653
-0.396022, -0.826639, 2.644594, -0.620007
-0.369551, -0.832492, 2.648988, -0.550126
-0.343053, -0.837632, 2.650305, -0.477352
-0.316555, -0.842031, 2.648716, -0.401982
-0.290087, -0.845664, 2.644362, -0.324267
-0.263677, -0.848509, 2.637353, -0.244415
-0.237349, -0.850546, 2.627768, -0.162593
-0.211130, -0.851755, 2.615661, -0.078923
-0.185044, -0.852118, 2.601059, 0.006504
-0.159117, -0.851619, 2.583968, 0.093638
-0.133373, -0.850240, 2.564370, 0.182456
-0.107838, -0.847964, 2.542232, 0.272967
-0.082537, -0.844775, 2.517500, 0.365208
-0.057497, -0.840654, 2.490104, 0.459243
-0.032744, -0.835584, 2.459959, 0.555159
-0.008307, -0.829544, 2.426965, 0.653074
0.015785, -0.822515, 2.391003, 0.753130
0.039503, -0.814474, 2.351941, 0.855496
0.062813, -0.805397, 2.309629, 0.960373
0.085684, -0.795257, 2.263896, 1.067993
0.108079, -0.784027, 2.214553, 1.178626
0.129962, -0.771674, 2.161383, 1.292582
0.151293, -0.758163, 2.104144, 1.410216
0.172031, -0.743456, 2.042562, 1.531938
0.192129, -0.727509, 1.976323, 1.658221
0.211540, -0.710274, 1.905071, 1.789606
0.230212, -0.691698, 1.828395, 1.926723
0.248089, -0.671718, 1.745821, 2.070300
0.265107, -0.650267, 1.656800, 2.221183
0.281201, -0.627267, 1.560689, 2.380357
0.296295, -0.602629, 1.456739, 2.548978
0.310307, -0.576252, 1.344066, 2.728395
0.323144, -0.548020, 1.221628, 2.920198
0.334703, -0.517800, 1.088195, 3.126251
0.344866, -0.485440, 0.942311, 3.348747
0.353502, -0.450762, 0.782265, 3.590248
0.360458, -0.413562, 0.606057, 3.853721
0.365561, -0.373603, 0.411391, 4.142541
0.368616, -0.330614, 0.195721, 4.460413
0.369397, -0.284285, -0.043603, 4.811127
0.367657, -0.234271, -0.308952, 5.197976
0.363126, -0.180200, -0.601626, 5.622556
0.355537, -0.121701, -0.920310, 6.082474
0.344654, -0.058465, -1.258408, 6.567412
0.330355, 0.009653, -1.600131, 7.053423
0.312734, 0.082466, -1.916550, 7.497246
0.292248, 0.159250, -2.165645, 7.836545
0.269799, 0.238623, -2.302465, 8.004958
0.246670, 0.318637, -2.299647, 7.962171
0.224254, 0.397187, -2.163906, 7.718036
0.203714, 0.472504, -1.931802, 7.326382
0.185784, 0.543451, -1.649334, 6.855188
0.170768, 0.609532, -1.354320, 6.360686
0.158659, 0.670709, -1.070537, 5.878603
0.149279, 0.727208, -0.809843, 5.427118
0.142371, 0.779377, -0.576429, 5.013014
0.137659, 0.827595, -0.370327, 4.636813
0.134879, 0.872231, -0.189631, 4.296059
0.133791, 0.913622, -0.031724, 3.987145
0.134178, 0.952067, 0.106106, 3.706250
0.135854, 0.987828, 0.226395, 3.449756
0.138655, 1.021133, 0.331398, 3.214425
0.142438, 1.052178, 0.423072, 2.997430
0.147078, 1.081135, 0.503093, 2.796343
0.152466, 1.108151, 0.572891, 2.609086
0.158506, 1.133356, 0.633685, 2.433890
0.165113, 1.156864, 0.686513, 2.269247
0.172212, 1.178772, 0.732265, 2.113866
0.179737, 1.199168, 0.771707, 1.966641
0.187628, 1.218129, 0.805502, 1.826617
0.195830, 1.235722, 0.834223, 1.692969
0.204297, 1.252007, 0.858377, 1.564981
0.212984, 1.267038, 0.878406, 1.442023
0.221853, 1.280863, 0.894706, 1.323545
0.230867, 1.293522, 0.907628, 1.209056
0.239995, 1.305056, 0.917489, 1.098123
0.249207, 1.315495, 0.924577, 0.990354
0.258478, 1.324872, 0.929155, 0.885400
0.267783, 1.333212, 0.931463, 0.782940
0.277101, 1.340538, 0.931726, 0.682681
0.286411, 1.346872, 0.930152, 0.584354
0.295698, 1.352231, 0.926940, 0.487708
0.304945, 1.356631, 0.922275, 0.392508
0.314139, 1.360085, 0.916336, 0.298532
0.323268, 1.362605, 0.909296, 0.205568
0.332322, 1.364199, 0.901321, 0.113411
0.341292, 1.364875, 0.892575, 0.021863
0.350172, 1.364638, 0.883218, -0.069269
0.358955, 1.363490, 0.873409, -0.160179
0.367639, 1.361434, 0.863309, -0.251056
0.376221, 1.358469, 0.853075, -0.342093
0.384700, 1.354591, 0.842871, -0.433486
0.393079, 1.349797, 0.832860, -0.525432
0.401359, 1.344080, 0.823211, -0.618135
0.409545, 1.337431, 0.814095, -0.711806
0.417643, 1.329840, 0.805692, -0.806662
0.425662, 1.321293, 0.798186, -0.902932
0.433610, 1.311776, 0.791768, -1.000852
0.441501, 1.301270, 0.786636, -1.100671
0.449348, 1.289755, 0.783000, -1.202648
0.457167, 1.277209, 0.781073, -1.307053
0.464976, 1.263605, 0.781079, -1.414168
0.472796, 1.248916, 0.783246, -1.524282
0.480649, 1.233109, 0.787809, -1.637690
0.488561, 1.216150, 0.795002, -1.754684
0.496559, 1.198002, 0.805053, -1.875547
0.504672, 1.178625, 0.818175, -2.000539
0.512933, 1.157977, 0.834555, -2.129876
0.521375, 1.136013, 0.854334, -2.263702
0.530031, 1.112688, 0.877577, -2.402053
0.538937, 1.087957, 0.904245, -2.544799
0.548127, 1.061778, 0.934140, -2.691579
0.557630, 1.034114, 0.966850, -2.841711
0.567471, 1.004936, 1.001669, -2.994083
0.577667, 0.974230, 1.037523, -3.147034
0.588220, 0.942001, 1.072875, -3.298229
0.599116, 0.908282, 1.105668, -3.444571
0.610316, 0.873139, 1.133300, -3.582171
0.621754, 0.836683, 1.152691, -3.706448
0.633331, 0.799071, 1.160471, -3.812404
0.644914, 0.760512, 1.153292, -3.895092
0.656337, 0.721261, 1.128264, -3.950244
0.667413, 0.681609, 1.083401, -3.974927
0.677937, 0.641868, 1.017967, -3.968048
0.687705, 0.602351, 0.932615, -3.930551
0.696529, 0.563350, 0.829250, -3.865221
0.704240, 0.525126, 0.710694, -3.776192
0.710703, 0.487889, 0.580240, -3.668291
0.715816, 0.451806, 0.441231, -3.546427
0.719509, 0.416992, 0.296747, -3.415122
0.721742, 0.383522, 0.149419, -3.278243
0.722495, 0.351436, 0.001360, -3.138891
0.721772, 0.320745, -0.145819, -2.999431
0.719586, 0.291442, -0.290945, -2.861568
0.715962, 0.263504, -0.433211, -2.726472
0.710933, 0.236900, -0.572090, -2.594886
0.704533, 0.211593, -0.707269, -2.467236
0.696800, 0.187542, -0.838586, -2.343716
0.687774, 0.164705, -0.965985, -2.224355
0.677494, 0.143041, -1.089484, -2.109074
0.665997, 0.122510, -1.209144, -1.997722
0.653323, 0.103074, -1.325054, -1.890107
0.639508, 0.084696, -1.437314, -1.786015
0.624589, 0.067343, -1.546028, -1.685226
0.608599, 0.050982, -1.651297, -1.587526
0.591574, 0.035583, -1.753213, -1.492711
0.573546, 0.021118, -1.851859, -1.400595
0.554548, 0.007562, -1.947302, -1.311014
0.534611, -0.005110, -2.039595, -1.223825
0.513766, -0.016922, -2.128777, -1.138912
0.492045, -0.027895, -2.214868, -1.056187
0.469479, -0.038052, -2.297871, -0.975591
0.446098, -0.047414, -2.377769, -0.897093
0.421934, -0.056001, -2.454526, -0.820697
0.397018, -0.063835, -2.528088, -0.746438
0.371383, -0.070937, -2.598376, -0.674386
0.345062, -0.077331, -2.665290, -0.604648
0.318089, -0.083039, -2.728709, -0.537367
0.290500, -0.088087, -2.788485, -0.472723
0.262332, -0.092503, -2.844449, -0.410932
0.233624, -0.096316, -2.896411, -0.352250
0.204418, -0.099559, -2.944159, -0.296960
0.174756, -0.102267, -2.987463, -0.245377
0.144684, -0.104480, -3.026081, -0.197837
0.114251, -0.106239, -3.059764, -0.154691
0.083506, -0.107590, -3.088263, -0.116287
0.052504, -0.108581, -3.111340, -0.082968
0.021298, -0.109267, -3.128774, -0.055049
-0.010052, -0.109701, -3.140375, -0.032803
-0.041489, -0.109943, -3.145994, -0.016452
-0.072952, -0.110051, -3.145528, -0.006148
-0.104379, -0.110086, -3.138930, -0.001968
-0.135710, -0.110110, -3.126213, -0.003905
-0.166883, -0.110184, -3.107448, -0.011870
-0.197839, -0.110367, -3.082762, -0.025695
-0.228520, -0.110717, -3.052335, -0.045141
-0.258868, -0.111288, -3.016386, -0.069910
-0.288830, -0.112132, -2.975169, -0.099660
-0.318354, -0.113296, -2.928960, -0.134021
-0.347393, -0.114826, -2.878046, -0.172606
-0.375901, -0.116761, -2.822716, -0.215028
-0.403834, -0.119138, -2.763256, -0.260911
-0.431153, -0.121990, -2.699936, -0.309898
-0.457821, -0.125345, -2.633013, -0.361661
-0.483802, -0.129231, -2.562722, -0.415901
-0.509064, -0.133671, -2.489275, -0.472356
-0.533578, -0.138685, -2.412863, -0.530798
-0.557312, -0.144293, -2.333652, -0.591036
-0.580242, -0.150511, -2.251788, -0.652915
-0.602340, -0.157356, -2.167394, -0.716310
-0.623582, -0.164842, -2.080573, -0.781130
-0.643943, -0.172983, -1.991410, -0.847314
-0.663402, -0.181793, -1.899973, -0.914824
-0.681935, -0.191284, -1.806315, -0.983650
-0.699521, -0.201470, -1.710473, -1.053802
-0.716138, -0.212365, -1.612473, -1.125310
-0.731764, -0.223981, -1.512332, -1.198220
-0.746377, -0.236334, -1.410055, -1.272595
-0.759957, -0.249438, -1.305640, -1.348504
-0.772483, -0.263309, -1.199084, -1.426027
-0.783932, -0.277964, -1.090377, -1.505244
-0.794283, -0.293420, -0.979514, -1.586235
-0.803515, -0.309695, -0.866494, -1.669067
-0.811606, -0.326808, -0.751328, -1.753791
-0.818535, -0.344777, -0.634044, -1.840427
-0.824280, -0.363623, -0.514702, -1.928954
-0.828822, -0.383363, -0.393396, -2.019287
-0.832142, -0.404014, -0.270278, -2.111259
-0.834222, -0.425592, -0.145570, -2.204595
-0.835049, -0.448109, -0.019587, -2.298879
-0.834611, -0.471571, 0.107239, -2.393516
-0.832903, -0.495978, 0.234333, -2.487701
-0.829926, -0.521320, 0.360950, -2.580374
-0.825689, -0.547576, 0.486156, -2.670194
-0.820211, -0.574709, 0.608818, -2.755522
-0.813526, -0.602665, 0.727606, -2.834432
-0.805677, -0.631369, 0.841033, -2.904765
-0.796728, -0.660724, 0.947518, -2.964221
-0.786755, -0.690610, 1.045491, -3.010520
-0.775851, -0.720884, 1.133527, -3.041592
-0.764122, -0.751385, 1.210494, -3.055797
-0.751681, -0.781940, 1.275685, -3.052115
-0.738648, -0.812367, 1.328909, -3.030287
-0.725141, -0.842487, 1.370521, -2.990845
-0.711273, -0.872129, 1.401370, -2.935054
-0.697146, -0.901139, 1.422693, -2.864747
-0.682846, -0.929383, 1.435974, -2.782124
-0.668448, -0.956749, 1.442793, -2.689528
-0.654007, -0.983148, 1.444696, -2.589259
-0.639566, -1.008515, 1.443100, -2.483435
-0.625152, -1.032804, 1.439235, -2.373904
-0.610785, -1.055986, 1.434119, -2.262205
-0.596472, -1.078045, 1.428559, -2.149571
-0.582213, -1.098978, 1.423164, -2.036952
-0.568006, -1.118787, 1.418376, -1.925046
-0.553843, -1.137483, 1.414495, -1.814346
-0.539713, -1.155079, 1.411702, -1.705175
-0.525605, -1.171592, 1.410092, -1.597722
-0.511507, -1.187039, 1.409687, -1.492075
-0.497407, -1.201439, 1.410459, -1.388242
-0.483294, -1.214810, 1.412338, -1.286175
-0.469157, -1.227168, 1.415228, -1.185783
-0.454986, -1.238531, 1.419014, -1.086947
-0.440774, -1.248912, 1.423567, -0.989526
-0.426513, -1.258326, 1.428746, -0.893367
-0.412198, -1.266783, 1.434409, -0.798309
-0.397824, -1.274295, 1.440407, -0.704183
-0.383389, -1.280869, 1.446593, -0.610820
-0.368892, -1.286513, 1.452815, -0.518049
-0.354333, -1.291232, 1.458926, -0.425700
-0.339714, -1.295028, 1.464774, -0.333602
-0.325039, -1.297904, 1.470211, -0.241583
-0.310312, -1.299859, 1.475087, -0.149474
-0.295539, -1.300893, 1.479254, -0.057103
-0.280729, -1.301000, 1.482561, 0.035705
-0.265891, -1.300177, 1.484856, 0.129124
-0.251036, -1.298415, 1.485984, 0.223336
-0.236176, -1.295707, 1.485789, 0.318525
-0.221325, -1.292041, 1.484108, 0.414885
-0.206500, -1.287404, 1.480775, 0.512618
-0.191716, -1.281783, 1.475615, 0.611938
-0.176994, -1.275159, 1.468448, 0.713072
-0.162354, -1.267515, 1.459079, 0.816263
-0.147820, -1.258826, 1.447305, 0.921777
-0.133417, -1.249070, 1.432905, 1.029903
-0.119172, -1.238219, 1.415644, 1.140958
-0.105115, -1.226240, 1.395260, 1.255294
-0.091278, -1.213101, 1.371472, 1.373304
-0.077698, -1.198760, 1.343962, 1.495430
-0.064412, -1.183177, 1.312381, 1.622173
-0.051465, -1.166300, 1.276331, 1.754100
-0.038902, -1.148075, 1.235364, 1.891865
-0.026776, -1.128441, 1.188965, 2.036221
-0.015143, -1.107326, 1.136540, 2.188042
-0.004067, -1.084651, 1.077402, 2.348349
0.006380, -1.060327, 1.010742, 2.518340
0.016119, -1.034248, 0.935608, 2.699435
0.025060, -1.006295, 0.850869, 2.893319
0.033100, -0.976332, 0.755168, 3.102012
0.040122, -0.944198, 0.646875, 3.327938
0.045989, -0.909706, 0.524013, 3.574027
0.050546, -0.872638, 0.384180, 3.843827
0.053607, -0.832736, 0.224455, 4.141633
0.054957, -0.789695, 0.041299, 4.472615
0.054341, -0.743153, -0.169520, 4.842912
0.051458, -0.692683, -0.412912, 5.259573
0.045956, -0.637782, -0.694206, 5.730135
0.037431, -0.577877, -1.018305, 6.261305
0.025439, -0.512344, -1.387562, 6.855772
0.009543, -0.440575, -1.797179, 7.505371
-0.010575, -0.362152, -2.226778, 8.178726
-0.034906, -0.277151, -2.629152, 8.804945
-0.062808, -0.186596, -2.926093, 9.267924
-0.092784, -0.092769, -3.032044, 9.441421
-0.122668, 0.001056, -2.907946, 9.267975
-0.150299, 0.091615, -2.593243, 8.805652
-0.174184, 0.176629, -2.173537, 8.180797
-0.193684, 0.255082, -1.726829, 7.509225
-0.208791, 0.326898, -1.300108, 6.861515
-0.219823, 0.392499, -0.913636, 6.268856
-0.227215, 0.452487, -0.572171, 5.739331
-0.231408, 0.507487, -0.273368, 5.270232
-0.232808, 0.558071, -0.012348, 4.854850
-0.231764, 0.604738, 0.216189, 4.485660
-0.228576, 0.647914, 0.417122, 4.155621
-0.223499, 0.687960, 0.594652, 3.858603
-0.216749, 0.725179, 0.752289, 3.589441
-0.208510, 0.759827, 0.892927, 3.343846
-0.198939, 0.792123, 1.018941, 3.118275
-0.188173, 0.822250, 1.132281, 2.909803
-0.176330, 0.850367, 1.234556, 2.716008
-0.163514, 0.876612, 1.327098, 2.534877
-0.149817, 0.901102, 1.411016, 2.364727
-0.135320, 0.923938, 1.487240, 2.204147
-0.120095, 0.945212, 1.556556, 2.051943
-0.104209, 0.965002, 1.619635, 1.907103
-0.087722, 0.983376, 1.677048, 1.768760
-0.070686, 1.000396, 1.729292, 1.636172
-0.053151, 1.016117, 1.776797, 1.508696
-0.035164, 1.030585, 1.819942, 1.385774
-0.016766, 1.043846, 1.859061, 1.266918
0.002004, 1.055936, 1.894452, 1.151701
0.021111, 1.066890, 1.926384, 1.039745
0.040521, 1.076740, 1.955098, 0.930715
0.060203, 1.085514, 1.980816, 0.824310
0.080128, 1.093235, 2.003740, 0.720261
