-1.563178, -0.025109, 1.110856, -0.228578
-1.551577, -0.027403, 1.209246, -0.230423
-1.538993, -0.029721, 1.307665, -0.233469
-1.525424, -0.032077, 1.406120, -0.237820
-1.510870, -0.034482, 1.504620, -0.243578
-1.495331, -0.036953, 1.603175, -0.250847
-1.478807, -0.039505, 1.701795, -0.259734
-1.461295, -0.042154, 1.800494, -0.270343
-1.442796, -0.044918, 1.899286, -0.282781
-1.423309, -0.047816, 1.998186, -0.297158
-1.402832, -0.050868, 2.097214, -0.313582
-1.381364, -0.054094, 2.196388, -0.332165
-1.358904, -0.057518, 2.295733, -0.353020
-1.335449, -0.061163, 2.395274, -0.376261
-1.310998, -0.065052, 2.495039, -0.402005
-1.285548, -0.069212, 2.595061, -0.430372
-1.259096, -0.073669, 2.695375, -0.461481
-1.231639, -0.078451, 2.796018, -0.495454
-1.203174, -0.083588, 2.897032, -0.532415
-1.173697, -0.089109, 2.998461, -0.572485
-1.143203, -0.095048, 3.100348, -0.615787
-1.111688, -0.101436, 3.202737, -0.662436
-1.079147, -0.108308, 3.305670, -0.712539
-1.045573, -0.115699, 3.409181, -0.766190
-1.010961, -0.123644, 3.513291, -0.823460
-0.975305, -0.132180, 3.618001, -0.884385
-0.938599, -0.141344, 3.723282, -0.948951
-0.900838, -0.151171, 3.829056, -1.017070
-0.862017, -0.161697, 3.935179, -1.088553
-0.822134, -0.172952, 4.041411, -1.163067
-0.781189, -0.184966, 4.147383, -1.240087
-0.739189, -0.197760, 4.252556, -1.318836
-0.696144, -0.211345, 4.356169, -1.398216
-0.652074, -0.225722, 4.457196, -1.476738
-0.607013, -0.240871, 4.554302, -1.552470
-0.561007, -0.256754, 4.645840, -1.623024
-0.514121, -0.273305, 4.729881, -1.685610
-0.466441, -0.290429, 4.804330, -1.737200
-0.418073, -0.308002, 4.867115, -1.774805
-0.369144, -0.325870, 4.916443, -1.795844
-0.319793, -0.343858, 4.951070, -1.798534
-0.270173, -0.361777, 4.970509, -1.782191
-0.220433, -0.379440, 4.975101, -1.747332
-0.170717, -0.396667, 4.965931, -1.695555
-0.121155, -0.413302, 4.944618, -1.629238
-0.071859, -0.429213, 4.913050, -1.551157
-0.022922, -0.444295, 4.873140, -1.464129
0.025582, -0.458474, 4.826645, -1.370756
0.073594, -0.471697, 4.775067, -1.273277
0.121071, -0.483932, 4.719616, -1.173512
0.167977, -0.495164, 4.661224, -1.072882
0.214288, -0.505390, 4.600577, -0.972451
0.259983, -0.514617, 4.538161, -0.872996
0.305046, -0.522856, 4.474308, -0.775063
0.349465, -0.530124, 4.409228, -0.679023
0.393227, -0.536443, 4.343046, -0.585120
0.436322, -0.541834, 4.275829, -0.493505
0.478740, -0.546321, 4.207597, -0.404261
0.520471, -0.549928, 4.138347, -0.317426
0.561504, -0.552678, 4.068055, -0.233007
0.601828, -0.554596, 3.996689, -0.150992
0.641434, -0.555705, 3.924215, -0.071353
0.680309, -0.556031, 3.850595, 0.005943
0.718442, -0.555594, 3.775795, 0.080935
0.755821, -0.554419, 3.699785, 0.153665
0.792433, -0.552528, 3.622540, 0.224174
0.828267, -0.549943, 3.544040, 0.292506
0.863310, -0.546685, 3.464271, 0.358701
0.897548, -0.542776, 3.383227, 0.422804
0.930970, -0.538236, 3.300904, 0.484855
0.963562, -0.533086, 3.217308, 0.544899
0.995312, -0.527345, 3.132447, 0.602979
1.026207, -0.521033, 3.046336, 0.659141
1.056235, -0.514168, 2.958992, 0.713431
1.085383, -0.506770, 2.870439, 0.765900
1.113640, -0.498856, 2.780703, 0.816598
1.140993, -0.490444, 2.689812, 0.865579
1.167432, -0.481550, 2.597797, 0.912903
1.192945, -0.472191, 2.504693, 0.958628
1.217522, -0.462383, 2.410534, 1.002820
1.241153, -0.452139, 2.315356, 1.045548
1.263826, -0.441476, 2.219195, 1.086881
1.285533, -0.430406, 2.122086, 1.126898
1.306265, -0.418942, 2.024066, 1.165678
1.326012, -0.407097, 1.925169, 1.203306
1.344765, -0.394880, 1.825429, 1.239870
1.362518, -0.382302, 1.724876, 1.275463
1.379260, -0.369373, 1.623541, 1.310184
1.394986, -0.356101, 1.521448, 1.344134
1.409687, -0.342493, 1.418623, 1.377422
1.423356, -0.328555, 1.315085, 1.410160
1.435986, -0.314291, 1.210851, 1.442466
1.447571, -0.299706, 1.105932, 1.474463
1.458103, -0.284803, 1.000336, 1.506282
1.467575, -0.269581, 0.894064, 1.538059
1.475982, -0.254041, 0.787114, 1.569936
1.483315, -0.238181, 0.679476, 1.602066
1.489569, -0.221998, 0.571133, 1.634608
1.494736, -0.205487, 0.462061, 1.667730
1.498808, -0.188641, 0.352228, 1.701612
1.501777, -0.171452, 0.241591, 1.736446
1.503637, -0.153908, 0.130098, 1.772434
1.504376, -0.135999, 0.017687, 1.809796
1.503987, -0.117707, -0.095721, 1.848768
1.502458, -0.099017, -0.210216, 1.889603
1.499779, -0.079908, -0.325907, 1.932578
1.495936, -0.060357, -0.442922, 1.977995
1.490915, -0.040339, -0.561410, 2.026184
1.484702, -0.019823, -0.681546, 2.077510
1.477278, 0.001223, -0.803534, 2.132375
1.468624, 0.022838, -0.927612, 2.191230
1.458718, 0.045063, -1.054058, 2.254577
1.447534, 0.067946, -1.183196, 2.322981
1.435044, 0.091541, -1.315404, 2.397083
1.421214, 0.115909, -1.451125, 2.477608
1.406008, 0.141118, -1.590875, 2.565387
1.389382, 0.167244, -1.735261, 2.661369
1.371285, 0.194376, -1.884990, 2.766643
1.351661, 0.222612, -2.040888, 2.882461
1.330444, 0.252065, -2.203918, 3.010258
1.307555, 0.282863, -2.375192, 3.151665
1.282908, 0.315150, -2.555976, 3.308520
1.256399, 0.349091, -2.747676, 3.482832
1.227913, 0.384872, -2.951791, 3.676705
1.197317, 0.422697, -3.169777, 3.892132
1.164467, 0.462791, -3.402779, 4.130585
1.129211, 0.505386, -3.651112, 4.392247
1.091399, 0.550706, -3.913339, 4.674657
1.050912, 0.598926, -4.184812, 4.970578
1.007703, 0.650114, -4.455719, 5.265169
0.961855, 0.704143, -4.709330, 5.533497
0.913652, 0.760582, -4.922362, 5.741130
0.863627, 0.818639, -5.069986, 5.851514
0.812528, 0.877203, -5.135565, 5.840162
0.761191, 0.935033, -5.119260, 5.707175
0.710361, 0.991021, -5.037906, 5.477072
0.660567, 1.044372, -4.916265, 5.186090
0.612092, 1.094654, -4.777368, 4.868121
0.565021, 1.141727, -4.637648, 4.547548
0.519310, 1.185645, -4.506678, 4.238788
0.474843, 1.226566, -4.388939, 3.948807
0.431482, 1.264692, -4.285764, 3.679924
0.389081, 1.300234, -4.196776, 3.431910
0.347503, 1.333395, -4.120788, 3.203302
0.306627, 1.364358, -4.056313, 2.992157
0.266344, 1.393289, -4.001818, 2.796445
0.226562, 1.420332, -3.955858, 2.614239
0.187202, 1.445613, -3.917121, 2.443802
0.148199, 1.469242, -3.884442, 2.283601
0.109497, 1.491315, -3.856797, 2.132312
0.071050, 1.511914, -3.833288, 1.988797
0.032820, 1.531114, -3.813126, 1.852088
-0.005222, 1.548976, -3.795620, 1.721363
-0.043099, 1.565558, -3.780159, 1.595925
-0.080830, 1.580910, -3.766200, 1.475191
-0.118427, 1.595076, -3.753259, 1.358672
-0.155897, 1.608096, -3.740901, 1.245960
-0.193245, 1.620007, -3.728733, 1.136722
-0.230471, 1.630842, -3.716398, 1.030686
-0.267572, 1.640631, -3.703570, 0.927635
-0.304540, 1.649404, -3.689949, 0.827400
-0.341367, 1.657188, -3.675263, 0.729855
-0.378041, 1.664009, -3.659259, 0.634911
-0.414547, 1.669894, -3.641704, 0.542512
-0.450869, 1.674868, -3.622385, 0.452626
-0.486988, 1.678955, -3.601106, 0.365250
-0.522884, 1.682181, -3.577689, 0.280397
-0.558534, 1.684572, -3.551974, 0.198097
-0.593915, 1.686152, -3.523815, 0.118392
-0.629002, 1.686948, -3.493087, 0.041332
-0.663768, 1.686988, -3.459681, -0.033027
-0.698186, 1.686297, -3.423505, -0.104627
-0.732229, 1.684904, -3.384486, -0.173414
-0.765866, 1.682838, -3.342570, -0.239337
-0.799070, 1.680127, -3.297721, -0.302352
-0.831811, 1.676801, -3.249920, -0.362426
-0.864059, 1.672889, -3.199169, -0.419538
-0.895785, 1.668420, -3.145486, -0.473680
-0.926959, 1.663425, -3.088907, -0.524858
-0.957553, 1.657933, -3.029485, -0.573096
-0.987539, 1.651973, -2.967287, -0.618433
-1.016890, 1.645574, -2.902395, -0.660921
-1.045579, 1.638764, -2.834903, -0.700631
-1.073580, 1.631570, -2.764916, -0.737644
-1.100869, 1.624019, -2.692550, -0.772058
-1.127423, 1.616137, -2.617925, -0.803977
-1.153220, 1.607948, -2.541168, -0.833520
-1.178240, 1.599474, -2.462412, -0.860808
-1.202462, 1.590739, -2.381787, -0.885970
-1.225870, 1.581762, -2.299429, -0.909140
-1.248446, 1.572562, -2.215468, -0.930450
-1.270174, 1.563158, -2.130034, -0.950035
-1.291042, 1.553567, -2.043252, -0.968027
-1.311035, 1.543803, -1.955243, -0.984557
-1.330143, 1.533880, -1.866123, -0.999749
-1.348354, 1.523812, -1.776000, -1.013724
-1.365660, 1.513609, -1.684976, -1.026597
-1.382051, 1.503283, -1.593148, -1.038478
-1.397521, 1.492843, -1.500602, -1.049469
-1.412061, 1.482296, -1.407421, -1.059668
-1.425667, 1.471652, -1.313678, -1.069163
-1.438333, 1.460915, -1.219441, -1.078040
-1.450055, 1.450093, -1.124770, -1.086377
-1.460827, 1.439189, -1.029722, -1.094247
-1.470648, 1.428209, -0.934345, -1.101720
-1.479513, 1.417156, -0.838684, -1.108861
-1.487421, 1.406033, -0.742780, -1.115732
-1.494368, 1.394842, -0.646669, -1.122394
-1.500354, 1.383585, -0.550385, -1.128904
-1.505375, 1.372264, -0.453960, -1.135322
-1.509432, 1.360879, -0.357421, -1.141706
-1.512524, 1.349430, -0.260798, -1.148115
-1.514648, 1.337916, -0.164117, -1.154612
-1.515806, 1.326337, -0.067407, -1.161262
-1.515996, 1.314690, 0.029306, -1.168133
-1.515220, 1.302974, 0.125993, -1.175300
-1.513477, 1.291183, 0.222624, -1.182840
-1.510768, 1.279315, 0.319167, -1.190837
-1.507094, 1.267365, 0.415591, -1.199381
-1.502456, 1.255325, 0.511861, -1.208571
-1.496857, 1.243191, 0.607939, -1.218509
-1.490298, 1.230952, 0.703789, -1.229306
-1.482782, 1.218601, 0.799373, -1.241081
-1.474312, 1.206127, 0.894649, -1.253957
-1.464890, 1.193518, 0.989580, -1.268068
-1.454521, 1.180761, 1.084126, -1.283550
-1.443209, 1.167842, 1.178251, -1.300550
-1.430958, 1.154745, 1.271919, -1.319217
-1.417772, 1.141452, 1.365101, -1.339709
-1.403658, 1.127944, 1.457771, -1.362185
-1.388619, 1.114201, 1.549909, -1.386815
-1.372661, 1.100200, 1.641506, -1.413769
-1.355791, 1.085917, 1.732558, -1.443225
-1.338012, 1.071326, 1.823075, -1.475367
-1.319331, 1.056400, 1.913080, -1.510385
-1.299752, 1.041108, 2.002608, -1.548475
-1.279280, 1.025420, 2.091715, -1.589847
-1.257919, 1.009300, 2.180471, -1.634717
-1.235671, 0.992713, 2.268970, -1.683320
-1.212540, 0.975620, 2.357329, -1.735907
-1.188525, 0.957981, 2.445691, -1.792751
-1.163625, 0.939750, 2.534230, -1.854152
-1.137839, 0.920881, 2.623154, -1.920448
-1.111160, 0.901323, 2.712710, -1.992015
-1.083582, 0.881022, 2.803192, -2.069282
-1.055092, 0.859917, 2.894944, -2.152745
-1.025677, 0.837944, 2.988375, -2.242974
-0.995318, 0.815033, 3.083966, -2.340638
-0.963989, 0.791104, 3.182287, -2.446525
-0.931660, 0.766072, 3.284014, -2.561568
-0.898294, 0.739839, 3.389953, -2.686883
-0.863844, 0.712296, 3.501070, -2.823808
-0.828252, 0.683319, 3.618530, -2.973963
-0.791448, 0.652766, 3.743743, -3.139318
-0.753346, 0.620474, 3.878428, -3.322277
-0.713841, 0.586252, 4.024686, -3.525791
-0.672805, 0.549877, 4.185098, -3.753478
-0.630081, 0.511087, 4.362821, -4.009767
-0.585478, 0.469569, 4.561687, -4.300012
-0.538762, 0.424953, 4.786231, -4.630510
-0.489651, 0.376802, 5.041522, -5.008207
-0.437812, 0.324609, 5.332469, -5.439626
-0.382873, 0.267818, 5.661912, -5.928009
-0.324456, 0.205878, 6.026199, -6.466790
-0.262291, 0.138405, 6.406627, -7.027130
-0.196417, 0.065485, 6.757699, -7.540990
-0.127487, -0.011887, 7.003703, -7.896599
-0.056960, -0.091529, 7.067364, -7.980564
0.013167, -0.170468, 6.926795, -7.760828
0.081069, -0.245987, 6.635527, -7.315764
0.145654, -0.316442, 6.276373, -6.767114
0.206584, -0.381302, 5.912399, -6.208388
0.263995, -0.440741, 5.575554, -5.687837
0.318222, -0.495244, 5.276352, -5.222215
0.369648, -0.545372, 5.014720, -4.812499
0.418628, -0.591662, 4.786521, -4.453432
0.465472, -0.634586, 4.586629, -4.138094
0.510439, -0.674548, 4.410172, -3.859777
0.553740, -0.711886, 4.252923, -3.612617
0.595549, -0.746887, 4.111358, -3.391705
0.636009, -0.779794, 3.982585, -3.193015
0.675236, -0.810811, 3.864242, -3.013267
0.713323, -0.840113, 3.754398, -2.849790
0.750347, -0.867853, 3.651470, -2.700413
0.786371, -0.894163, 3.554149, -2.563355
0.821445, -0.919157, 3.461350, -2.437158
0.855610, -0.942938, 3.372165, -2.320615
0.888897, -0.965598, 3.285832, -2.212725
0.921334, -0.987218, 3.201707, -2.112657
0.952937, -1.007875, 3.119242, -2.019708
0.983722, -1.027634, 3.037972, -1.933290
1.013699, -1.046560, 2.957498, -1.852900
1.042874, -1.064711, 2.877481, -1.778109
1.071249, -1.082140, 2.797631, -1.708546
1.098826, -1.098898, 2.717702, -1.643886
1.125602, -1.115033, 2.637485, -1.583844
1.151574, -1.130590, 2.556807, -1.528162
1.176737, -1.145610, 2.475524, -1.476608
1.201082, -1.160135, 2.393520, -1.428966
1.224604, -1.174202, 2.310704, -1.385033
1.247294, -1.187847, 2.227008, -1.344619
1.269141, -1.201105, 2.142383, -1.307538
1.290138, -1.214008, 2.056802, -1.273609
1.310274, -1.226587, 1.970252, -1.242654
1.329540, -1.238871, 1.882736, -1.214500
1.347926, -1.250886, 1.794271, -1.188970
1.365422, -1.262658, 1.704884, -1.165893
1.382020, -1.274212, 1.614612, -1.145098
1.397712, -1.285567, 1.523502, -1.126416
1.412488, -1.296746, 1.431605, -1.109680
1.426341, -1.307767, 1.338977, -1.094727
1.439265, -1.318646, 1.245678, -1.081399
1.451253, -1.329400, 1.151769, -1.069543
1.462299, -1.340042, 1.057310, -1.059011
1.472397, -1.350584, 0.962361, -1.049664
1.481544, -1.361038, 0.866983, -1.041369
1.489736, -1.371415, 0.771230, -1.034004
1.496968, -1.381721, 0.675154, -1.027452
1.503238, -1.391966, 0.578805, -1.021607
1.508543, -1.402155, 0.482228, -1.016372
1.512882, -1.412295, 0.385463, -1.011658
1.516252, -1.422390, 0.288547, -1.007385
1.518652, -1.432444, 0.191513, -1.003480
1.520082, -1.442461, 0.094392, -0.999878
1.520540, -1.452442, -0.002792, -0.996521
1.520026, -1.462392, -0.100013, -0.993356
1.518540, -1.472310, -0.197250, -0.990337
1.516081, -1.482199, -0.294483, -0.987419
1.512650, -1.492059, -0.391692, -0.984563
1.508247, -1.501890, -0.488856, -0.981730
1.502873, -1.511693, -0.585956, -0.978885
1.496529, -1.521468, -0.682968, -0.975989
1.489214, -1.531213, -0.779869, -0.973005
1.480932, -1.540927, -0.876632, -0.969893
1.471682, -1.550610, -0.973224, -0.966611
1.461468, -1.560259, -1.069609, -0.963112
1.450291, -1.569871, -1.165748, -0.959343
1.438154, -1.579445, -1.261591, -0.955246
1.425060, -1.588975, -1.357085, -0.950758
1.411014, -1.598458, -1.452170, -0.945805
1.396018, -1.607889, -1.546775, -0.940308
1.380080, -1.617262, -1.640824, -0.934177
1.363204, -1.626570, -1.734229, -0.927314
1.345398, -1.635806, -1.826897, -0.919610
1.326669, -1.644959, -1.918723, -0.910948
1.307027, -1.654021, -2.009594, -0.901201
1.286481, -1.662979, -2.099387, -0.890233
1.265043, -1.671821, -2.187973, -0.877899
1.242726, -1.680532, -2.275214, -0.864048
1.219543, -1.689097, -2.360964, -0.848523
1.195512, -1.697497, -2.445072, -0.831161
1.170648, -1.705713, -2.527384, -0.811797
1.144971, -1.713725, -2.607742, -0.790267
1.118500, -1.721511, -2.685986, -0.766406
1.091259, -1.729045, -2.761958, -0.740055
1.063269, -1.736303, -2.835503, -0.711063
1.034557, -1.743257, -2.906471, -0.679288
1.005149, -1.749879, -2.974722, -0.644601
0.975072, -1.756139, -3.040122, -0.606885
0.944356, -1.762006, -3.102554, -0.566045
0.913031, -1.767449, -3.161911, -0.522000
0.881129, -1.772435, -3.218107, -0.474694
0.848680, -1.776932, -3.271070, -0.424087
0.815718, -1.780906, -3.320751, -0.370163
0.782276, -1.784324, -3.367120, -0.312927
0.748387, -1.787154, -3.410168, -0.252403
0.714084, -1.789362, -3.449910, -0.188631
0.679399, -1.790916, -3.486381, -0.121669
0.644367, -1.791785, -3.519638, -0.051587
0.609017, -1.791937, -3.549760, 0.021537
0.573382, -1.791344, -3.576846, 0.097618
0.537490, -1.789975, -3.601016, 0.176569
0.501371, -1.787803, -3.622407, 0.258306
0.465051, -1.784800, -3.641177, 0.342751
0.428555, -1.780939, -3.657500, 0.429836
0.391908, -1.776195, -3.671567, 0.519509
0.355131, -1.770541, -3.683589, 0.611735
0.318242, -1.763952, -3.693790, 0.706504
0.281260, -1.756402, -3.702413, 0.803831
0.244199, -1.747866, -3.709721, 0.903766
0.207069, -1.738318, -3.715993, 1.006393
0.169881, -1.727729, -3.721532, 1.111838
0.132640, -1.716071, -3.726664, 1.220274
0.095348, -1.703313, -3.731742, 1.331927
0.058004, -1.689421, -3.737153, 1.447084
0.020602, -1.674358, -3.743317, 1.566100
-0.016866, -1.658085, -3.750700, 1.689410
-0.054417, -1.640554, -3.759821, 1.817537
-0.092071, -1.621716, -3.771258, 1.951110
-0.129852, -1.601511, -3.785667, 2.090881
-0.167796, -1.579875, -3.803789, 2.237741
-0.205943, -1.556729, -3.826472, 2.392748
-0.244344, -1.531988, -3.854692, 2.557151
-0.283059, -1.505550, -3.889570, 2.732419
-0.322162, -1.477298, -3.932395, 2.920268
-0.361739, -1.447096, -3.984641, 3.122682
-0.401892, -1.414788, -4.047972, 3.341906
-0.442741, -1.380194, -4.124203, 3.580391
-0.484425, -1.343108, -4.215204, 3.840636
-0.527100, -1.303301, -4.322651, 4.124809
-0.570936, -1.260528, -4.447521, 4.434001
-0.616107, -1.214542, -4.589138, 4.766815
-0.662762, -1.165133, -4.743534, 5.116972
-0.710989, -1.112192, -4.901047, 5.469837
-0.760735, -1.055814, -5.043763, 5.798758
-0.811726, -0.996427, -5.145006, 6.064416
-0.863395, -0.934887, -5.174498, 6.222459
-0.914901, -0.872447, -5.110445, 6.241110
-0.965284, -0.810540, -4.951524, 6.118598
-1.013680, -0.750450, -4.717721, 5.884351
-1.059489, -0.693077, -4.439138, 5.582713
-1.102407, -0.638883, -4.143386, 5.254553
-1.142365, -0.587978, -3.849549, 4.928374
-1.179441, -0.540254, -3.568215, 4.620256
-1.213786, -0.495488, -3.303945, 4.337389
-1.245580, -0.453415, -3.057744, 4.081657
-1.274999, -0.413767, -2.828801, 3.852184
-1.302208, -0.376291, -2.615516, 3.646848
-1.327355, -0.340758, -2.416058, 3.463117
-1.350569, -0.306965, -2.228634, 3.298454
-1.371962, -0.274734, -2.051605, 3.150506
-1.391631, -0.243907, -1.883527, 3.017171
-1.409659, -0.214348, -1.723151, 2.896609
-1.426116, -0.185937, -1.569409, 2.787221
-1.441066, -0.158571, -1.421392, 2.687627
-1.454561, -0.132156, -1.278327, 2.596634
-1.466647, -0.106613, -1.139559, 2.513211
-1.477364, -0.081870, -1.004529, 2.436460
-1.486748, -0.057864, -0.872764, 2.365600
-1.494829, -0.034540, -0.743861, 2.299946
-1.501634, -0.011850, -0.617473, 2.238895
-1.507186, 0.010251, -0.493308, 2.181911
-1.511506, 0.031801, -0.371114, 2.128519
-1.514614, 0.052832, -0.250676, 2.078293
-1.516525, 0.073376, -0.131811, 2.030850
-1.517255, 0.093457, -0.014363, 1.985841
-1.516817, 0.113100, 0.101801, 1.942952
-1.515223, 0.132322, 0.216793, 1.901893
-1.512484, 0.151143, 0.330708, 1.862399
-1.508612, 0.169575, 0.443623, 1.824226
-1.503615, 0.187631, 0.555605, 1.787146
-1.497503, 0.205321, 0.666706, 1.750949
-1.490284, 0.222652, 0.776966, 1.715437
-1.481966, 0.239631, 0.886419, 1.680427
-1.472558, 0.256262, 0.995086, 1.645746
-1.462067, 0.272546, 1.102983, 1.611229
-1.450501, 0.288486, 1.210118, 1.576724
-1.437867, 0.304081, 1.316491, 1.542084
-1.424174, 0.319327, 1.422098, 1.507173
-1.409428, 0.334223, 1.526929, 1.471858
-1.393638, 0.348762, 1.630968, 1.436016
-1.376811, 0.362941, 1.734197, 1.399529
-1.358957, 0.376751, 1.836592, 1.362285
-1.340082, 0.390184, 1.938126, 1.324179
-1.320197, 0.403231, 2.038770, 1.285109
-1.299310, 0.415882, 2.138491, 1.244980
-1.277430, 0.428127, 2.237256, 1.203701
-1.254568, 0.439952, 2.335027, 1.161188
-1.230733, 0.451346, 2.431769, 1.117359
-1.205936, 0.462295, 2.527443, 1.072140
-1.180188, 0.472784, 2.622013, 1.025458
-1.153500, 0.482799, 2.715439, 0.977247
-1.125883, 0.492324, 2.807687, 0.927445
-1.097350, 0.501342, 2.898720, 0.875993
-1.067913, 0.509838, 2.988507, 0.822836
-1.037584, 0.517793, 3.077015, 0.767923
-1.006377, 0.525190, 3.164218, 0.711206
-0.974304, 0.532011, 3.250092, 0.652641
-0.941380, 0.538237, 3.334615, 0.592186
-0.907617, 0.543848, 3.417774, 0.529799
-0.873029, 0.548826, 3.499556, 0.465443
-0.837630, 0.553150, 3.579957, 0.399080
-0.801434, 0.556801, 3.658976, 0.330676
-0.764455, 0.559757, 3.736618, 0.260195
-0.726706, 0.561998, 3.812896, 0.187604
-0.688202, 0.563502, 3.887824, 0.112869
-0.648954, 0.564248, 3.961425, 0.035960
-0.608978, 0.564214, 4.033723, -0.043152
-0.568284, 0.563377, 4.104747, -0.124492
-0.526887, 0.561717, 4.174523, -0.208074
-0.484798, 0.559208, 4.243076, -0.293905
-0.442029, 0.555831, 4.310425, -0.381971
-0.398593, 0.551562, 4.376570, -0.472232
-0.354502, 0.546379, 4.441494, -0.564608
-0.309768, 0.540263, 4.505140, -0.658965
-0.264404, 0.533194, 4.567403, -0.755089
-0.218425, 0.525156, 4.628105, -0.852657
-0.171848, 0.516138, 4.686970, -0.951200
-0.124693, 0.506131, 4.743588, -1.050057
-0.076985, 0.495138, 4.797381, -1.148318
-0.028757, 0.483171, 4.847561, -1.244770
0.019950, 0.470254, 4.893096, -1.337849
0.069085, 0.456432, 4.932687, -1.425609
0.118579, 0.441767, 4.964786, -1.505748
0.168350, 0.426351, 4.987660, -1.575706
0.218296, 0.410296, 4.999526, -1.632852
0.268298, 0.393744, 4.998747, -1.674782
0.318224, 0.376857, 4.984076, -1.699656
0.367931, 0.359811, 4.954872, -1.706518
0.417273, 0.342787, 4.911237, -1.695492
0.466110, 0.325957, 4.854020, -1.667784
0.514313, 0.309480, 4.784679, -1.625483
0.561770, 0.293488, 4.705061, -1.571247
0.608387, 0.278085, 4.617154, -1.507938
0.654092, 0.263350, 4.522873, -1.438322
0.698829, 0.249332, 4.423929, -1.364865
0.742559, 0.236058, 4.321749, -1.289633
0.785257, 0.223539, 4.217472, -1.214268
0.826905, 0.211769, 4.111965, -1.140018
0.867494, 0.200732, 4.005864, -1.067797
0.907022, 0.190404, 3.899621, -0.998246
0.945487, 0.180757, 3.793540, -0.931790
0.982894, 0.171757, 3.687822, -0.868697
1.019245, 0.163371, 3.582585, -0.809113
1.054547, 0.155563, 3.477893, -0.753099
1.088805, 0.148297, 3.373768, -0.700655
1.122024, 0.141538, 3.270210, -0.651736
1.154211, 0.135251, 3.167198, -0.606271
1.185370, 0.129402, 3.064703, -0.564167
1.215507, 0.123957, 2.962689, -0.525320
1.244625, 0.118885, 2.861116, -0.489619
1.272730, 0.114154, 2.759947, -0.456948
1.299826, 0.109736, 2.659144, -0.427188
1.325914, 0.105601, 2.558669, -0.400221
1.351000, 0.101723, 2.458488, -0.375929
1.375085, 0.098074, 2.358572, -0.354195
1.398172, 0.094631, 2.258890, -0.334903
1.420263, 0.091368, 2.159416, -0.317940
1.441361, 0.088265, 2.060126, -0.303193
1.461467, 0.085298, 1.960998, -0.290550
1.480582, 0.082447, 1.862014, -0.279901
1.498707, 0.079693, 1.763154, -0.271138
1.515845, 0.077018, 1.664404, -0.264153
1.531996, 0.074405, 1.565747, -0.258840
1.547160, 0.071836, 1.467172, -0.255092
1.561339, 0.069298, 1.368664, -0.252805
1.574534, 0.066776, 1.270214, -0.251873
1.586744, 0.064256, 1.171811, -0.252195
1.597970, 0.061728, 1.073445, -0.253665
1.608213, 0.059179, 0.975107, -0.256182
1.617472, 0.056601, 0.876789, -0.259644
1.625749, 0.053984, 0.778483, -0.263948
1.633042, 0.051320, 0.680182, -0.268993
1.639352, 0.048602, 0.581878, -0.274680
1.644679, 0.045824, 0.483567, -0.280906
1.649023, 0.042982, 0.385242, -0.287573
1.652384, 0.040072, 0.286897, -0.294581
1.654761, 0.037090, 0.188529, -0.301830
1.656155, 0.034035, 0.090133, -0.309223
1.656564, 0.030905, -0.008294, -0.316662
1.655989, 0.027701, -0.106755, -0.324047
1.654429, 0.024425, -0.205252, -0.331284
1.651884, 0.021077, -0.303787, -0.338275
1.648353, 0.017660, -0.402360, -0.344924
1.643836, 0.014180, -0.500970, -0.351136
1.638333, 0.010639, -0.599617, -0.356817
1.631844, 0.007045, -0.698299, -0.361872
1.624367, 0.003404, -0.797013, -0.366208
1.615903, -0.000276, -0.895754, -0.369732
1.606452, -0.003987, -0.994517, -0.372352
1.596013, -0.007720, -1.093297, -0.373978
1.584586, -0.011463, -1.192086, -0.374518
1.572171, -0.015206, -1.290877, -0.373883
1.558769, -0.018937, -1.389660, -0.371986
1.544378, -0.022641, -1.488425, -0.368737
1.529000, -0.026307, -1.587162, -0.364050
1.512635, -0.029917, -1.685859, -0.357839
1.495283, -0.033458, -1.784504, -0.350020
1.476945, -0.036912, -1.883083, -0.340508
1.457622, -0.040262, -1.981584, -0.329221
1.437314, -0.043490, -2.079993, -0.316077
1.416022, -0.046577, -2.178297, -0.300995
1.393748, -0.049504, -2.276480, -0.283896
1.370493, -0.052248, -2.374531, -0.264700
1.346258, -0.054790, -2.472437, -0.243330
1.321045, -0.057107, -2.570184, -0.219710
1.294855, -0.059177, -2.667762, -0.193762
1.267690, -0.060975, -2.765161, -0.165413
1.239552, -0.062477, -2.862372, -0.134588
1.210443, -0.063658, -2.959389, -0.101213
1.180365, -0.064492, -3.056204, -0.065218
1.149320, -0.064953, -3.152816, -0.026530
1.117310, -0.065014, -3.249221, 0.014920
1.084336, -0.064645, -3.345418, 0.059196
1.050402, -0.063820, -3.441407, 0.106363
1.015509, -0.062508, -3.537187, 0.156477
0.979659, -0.060681, -3.632756, 0.209588
0.942854, -0.058307, -3.728105, 0.265736
0.905098, -0.055356, -3.823222, 0.324942
0.866391, -0.051797, -3.918079, 0.387207
0.826737, -0.047601, -4.012633, 0.452499
0.786139, -0.042738, -4.106813, 0.520742
0.744602, -0.037177, -4.200507, 0.591799
0.702131, -0.030893, -4.293554, 0.665448
0.658734, -0.023861, -4.385714, 0.741359
0.614421, -0.016060, -4.476653, 0.819050
0.569207, -0.007476, -4.565904, 0.897852
