-0.302283, -0.007513, 0.277498, 1.084547
-0.299212, 0.003034, 0.336700, 1.024907
-0.295551, 0.012984, 0.395456, 0.965103
-0.291305, 0.022336, 0.453640, 0.905298
-0.286480, 0.031091, 0.511140, 0.845635
-0.281084, 0.039250, 0.567855, 0.786239
-0.275126, 0.046817, 0.623694, 0.727222
-0.268614, 0.053796, 0.678575, 0.668685
-0.261558, 0.060192, 0.732419, 0.610722
-0.253969, 0.066012, 0.785153, 0.553420
-0.245859, 0.071263, 0.836706, 0.496866
-0.237239, 0.075952, 0.887005, 0.441143
-0.228123, 0.080089, 0.935981, 0.386339
-0.218524, 0.083683, 0.983560, 0.332544
-0.208457, 0.086744, 1.029665, 0.279851
-0.197936, 0.089284, 1.074218, 0.228362
-0.186978, 0.091315, 1.117135, 0.178185
-0.175599, 0.092852, 1.158326, 0.129435
-0.163817, 0.093909, 1.197698, 0.082238
-0.151652, 0.094502, 1.235152, 0.036728
-0.139121, 0.094650, 1.270582, -0.006954
-0.126247, 0.094370, 1.303878, -0.048657
-0.113051, 0.093684, 1.334928, -0.088223
-0.099556, 0.092613, 1.363614, -0.125490
-0.085787, 0.091182, 1.389816, -0.160289
-0.071769, 0.089416, 1.413417, -0.192453
-0.057528, 0.087342, 1.434298, -0.221816
-0.043092, 0.084990, 1.452347, -0.248217
-0.028491, 0.082389, 1.467458, -0.271502
-0.013753, 0.079571, 1.479534, -0.291532
0.001090, 0.076569, 1.488489, -0.308183
0.016006, 0.073419, 1.494253, -0.321351
0.030964, 0.070154, 1.496771, -0.330954
0.045931, 0.066812, 1.496007, -0.336937
0.060873, 0.063427, 1.491945, -0.339273
0.075758, 0.060038, 1.484588, -0.337960
0.090554, 0.056680, 1.473961, -0.333030
0.105227, 0.053389, 1.460108, -0.324539
0.119745, 0.050201, 1.443091, -0.312570
0.134078, 0.047149, 1.422991, -0.297232
0.148195, 0.044267, 1.399902, -0.278650
0.162067, 0.041587, 1.373932, -0.256972
0.175665, 0.039138, 1.345198, -0.232356
0.188962, 0.036949, 1.313824, -0.204969
0.201933, 0.035047, 1.279942, -0.174988
0.214553, 0.033457, 1.243682, -0.142590
0.226799, 0.032203, 1.205177, -0.107951
0.238649, 0.031305, 1.164559, -0.071247
0.250084, 0.030784, 1.121956, -0.032647
0.261082, 0.030658, 1.077494, 0.007685
0.271628, 0.030943, 1.031293, 0.049594
0.281703, 0.031654, 0.983467, 0.092931
0.291292, 0.032806, 0.934129, 0.137559
0.300381, 0.034409, 0.883382, 0.183344
0.308955, 0.036476, 0.831327, 0.230165
0.317003, 0.039016, 0.778060, 0.277903
0.324513, 0.042037, 0.723675, 0.326448
0.331473, 0.045547, 0.668261, 0.375693
0.337875, 0.049553, 0.611907, 0.425535
0.343709, 0.054059, 0.554700, 0.475872
0.348966, 0.059071, 0.496730, 0.526600
0.353641, 0.064592, 0.438085, 0.577617
0.357726, 0.070624, 0.378860, 0.628811
0.361216, 0.077169, 0.319153, 0.680068
0.364108, 0.084226, 0.259067, 0.731262
0.366397, 0.091793, 0.198715, 0.782258
0.368082, 0.099870, 0.138217, 0.832906
0.369161, 0.108450, 0.077706, 0.883041
0.369636, 0.117528, 0.017327, 0.932479
0.369509, 0.127096, -0.042764, 0.981017
0.368782, 0.137145, -0.102393, 1.028429
0.367463, 0.147660, -0.161372, 1.074467
0.365558, 0.158629, -0.219497, 1.118859
0.363077, 0.170031, -0.276549, 1.161311
0.360031, 0.181847, -0.332295, 1.201506
0.356436, 0.194053, -0.386487, 1.239111
0.352308, 0.206620, -0.438870, 1.273777
0.347665, 0.219517, -0.489184, 1.305147
0.342532, 0.232710, -0.537167, 1.332865
0.336931, 0.246161, -0.582565, 1.356582
0.330890, 0.259828, -0.625135, 1.375969
0.324438, 0.273665, -0.664657, 1.390724
0.317607, 0.287626, -0.700935, 1.400589
0.310431, 0.301660, -0.733812, 1.405353
0.302943, 0.315715, -0.763167, 1.404865
0.295179, 0.329739, -0.788928, 1.399041
0.287176, 0.343678, -0.811067, 1.387863
0.278970, 0.357479, -0.829606, 1.371383
0.270596, 0.371089, -0.844612, 1.349721
0.262089, 0.384457, -0.856191, 1.323058
0.253483, 0.397534, -0.864490, 1.291624
0.244810, 0.410274, -0.869681, 1.255696
0.236099, 0.422634, -0.871959, 1.215579
0.227380, 0.434573, -0.871533, 1.171603
0.218677, 0.446054, -0.868620, 1.124102
0.210015, 0.457044, -0.863435, 1.073416
0.201415, 0.467513, -0.856188, 1.019872
0.192897, 0.477433, -0.847080, 0.963784
0.184479, 0.486781, -0.836295, 0.905446
0.176176, 0.495536, -0.824004, 0.845128
0.168004, 0.503678, -0.810359, 0.783075
0.159973, 0.511192, -0.795494, 0.719502
0.152097, 0.518064, -0.779523, 0.654600
0.144386, 0.524280, -0.762545, 0.588533
0.136850, 0.529831, -0.744640, 0.521439
0.129496, 0.534706, -0.725872, 0.453434
0.122335, 0.538897, -0.706293, 0.384610
0.115373, 0.542396, -0.685938, 0.315041
0.108619, 0.545195, -0.664832, 0.244783
0.102079, 0.547289, -0.642989, 0.173876
0.095761, 0.548671, -0.620415, 0.102345
0.089673, 0.549334, -0.597106, 0.030203
0.083822, 0.549273, -0.573050, -0.042548
0.078215, 0.548481, -0.548232, -0.115915
0.072860, 0.546952, -0.522630, -0.189913
0.067765, 0.544680, -0.496218, -0.264563
0.062938, 0.541659, -0.468967, -0.339892
0.058388, 0.537880, -0.440845, -0.415929
0.054124, 0.533338, -0.411821, -0.492707
0.050155, 0.528024, -0.381861, -0.570259
0.046490, 0.521930, -0.350934, -0.648616
0.043140, 0.515048, -0.319011, -0.727807
0.040113, 0.507371, -0.286066, -0.807853
0.037422, 0.498888, -0.252081, -0.888770
0.035075, 0.489593, -0.217043, -0.970560
0.033084, 0.479474, -0.180952, -1.053209
0.031460, 0.468526, -0.143820, -1.136685
0.030211, 0.456738, -0.105679, -1.220930
0.029349, 0.444105, -0.066579, -1.305852
0.028883, 0.430619, -0.026600, -1.391323
0.028820, 0.416277, 0.014148, -1.477163
0.029168, 0.401076, 0.055514, -1.563138
0.029932, 0.385015, 0.097304, -1.648946
0.031114, 0.368098, 0.139268, -1.734206
0.032716, 0.350334, 0.181097, -1.818451
0.034735, 0.331735, 0.222418, -1.901114
0.037162, 0.312319, 0.262784, -1.981527
0.039985, 0.292114, 0.301678, -2.058916
0.043188, 0.271154, 0.338512, -2.132406
0.046747, 0.249482, 0.372640, -2.201032
0.050630, 0.227153, 0.403369, -2.263766
0.054800, 0.204230, 0.429983, -2.319548
0.059213, 0.180789, 0.451777, -2.367334
0.063818, 0.156913, 0.468093, -2.406147
0.068555, 0.132699, 0.478358, -2.435140
0.073363, 0.108246, 0.482125, -2.453651
0.078175, 0.083662, 0.479108, -2.461252
0.082922, 0.059058, 0.469203, -2.457785
0.087536, 0.034543, 0.452495, -2.443370
0.091950, 0.010225, 0.429255, -2.418399
0.096101, -0.013792, 0.399918, -2.383504
0.099930, -0.037414, 0.365047, -2.339508
0.103386, -0.060555, 0.325300, -2.287371
0.106422, -0.083138, 0.281385, -2.228130
0.109002, -0.105098, 0.234024, -2.162843
0.111094, -0.126378, 0.183922, -2.092545
0.112673, -0.146935, 0.131744, -2.018208
0.113724, -0.166732, 0.078095, -1.940722
0.114232, -0.185742, 0.023512, -1.860879
0.114192, -0.203944, -0.031535, -1.779364
0.113601, -0.221325, -0.086651, -1.696762
0.112460, -0.237877, -0.141503, -1.613562
0.110773, -0.253596, -0.195819, -1.530164
0.108546, -0.268481, -0.249381, -1.446890
0.105789, -0.282535, -0.302014, -1.363995
0.102510, -0.295763, -0.353586, -1.281677
0.098721, -0.308171, -0.403993, -1.200086
0.094434, -0.319767, -0.453161, -1.119334
0.089662, -0.330561, -0.501035, -1.039500
0.084418, -0.340561, -0.547578, -0.960639
0.078715, -0.349777, -0.592767, -0.882788
0.072567, -0.358220, -0.636587, -0.805968
0.065988, -0.365900, -0.679032, -0.730191
0.058991, -0.372827, -0.720099, -0.655463
0.051590, -0.379012, -0.759789, -0.581785
0.043800, -0.384466, -0.798104, -0.509159
0.035633, -0.389199, -0.835045, -0.437586
0.027103, -0.393222, -0.870612, -0.367073
0.018225, -0.396544, -0.904800, -0.297630
0.009012, -0.399178, -0.937601, -0.229275
-0.000522, -0.401133, -0.969004, -0.162034
-0.010363, -0.402422, -0.998988, -0.095942
-0.020497, -0.403056, -1.027528, -0.031047
-0.030909, -0.403047, -1.054590, 0.032593
-0.041584, -0.402409, -1.080130, 0.094905
-0.052506, -0.401154, -1.104099, 0.155803
-0.063660, -0.399298, -1.126432, 0.215184
-0.075029, -0.396856, -1.147060, 0.272931
-0.086596, -0.393845, -1.165898, 0.328911
-0.098341, -0.390284, -1.182855, 0.382973
-0.110246, -0.386192, -1.197826, 0.434954
-0.122291, -0.381592, -1.210701, 0.484674
-0.134453, -0.376507, -1.221359, 0.531944
-0.146710, -0.370962, -1.229673, 0.576561
-0.159038, -0.364985, -1.235514, 0.618321
-0.171412, -0.358606, -1.238750, 0.657014
-0.183804, -0.351856, -1.239250, 0.692433
-0.196187, -0.344769, -1.236893, 0.724380
-0.208532, -0.337381, -1.231562, 0.752671
-0.220808, -0.329728, -1.223159, 0.777141
-0.232985, -0.321851, -1.211599, 0.797649
-0.245029, -0.313789, -1.196823, 0.814087
-0.256910, -0.305583, -1.178792, 0.826379
-0.268594, -0.297275, -1.157496, 0.834491
-0.280049, -0.288907, -1.132952, 0.838425
-0.291243, -0.280521, -1.105204, 0.838226
-0.302143, -0.272156, -1.074327, 0.833977
-0.312719, -0.263854, -1.040417, 0.825800
-0.322941, -0.255653, -1.003596, 0.813847
-0.332782, -0.247589, -0.964004, 0.798299
-0.342213, -0.239698, -0.921799, 0.779361
-0.351210, -0.232013, -0.877149, 0.757255
-0.359748, -0.224563, -0.830231, 0.732212
-0.367807, -0.217377, -0.781228, 0.704473
-0.375366, -0.210482, -0.730320, 0.674276
-0.382408, -0.203899, -0.677691, 0.641859
-0.388915, -0.197651, -0.623516, 0.607452
-0.394874, -0.191756, -0.567966, 0.571277
-0.400270, -0.186231, -0.511206, 0.533543
-0.405094, -0.181090, -0.453390, 0.494448
-0.409335, -0.176346, -0.394667, 0.454179
-0.412985, -0.172009, -0.335175, 0.412907
-0.416037, -0.168090, -0.275045, 0.370792
-0.418484, -0.164596, -0.214399, 0.327982
-0.420323, -0.161533, -0.153354, 0.284618
-0.421550, -0.158905, -0.092020, 0.240826
-0.422163, -0.156717, -0.030501, 0.196729
-0.422160, -0.154971, 0.031101, 0.152443
-0.421541, -0.153668, 0.092688, 0.108078
-0.420307, -0.152809, 0.154164, 0.063743
-0.418458, -0.152393, 0.215433, 0.019546
-0.415999, -0.152418, 0.276399, -0.024404
-0.412932, -0.152880, 0.336965, -0.067997
-0.409261, -0.153776, 0.397029, -0.111117
-0.404993, -0.155100, 0.456488, -0.153644
-0.400134, -0.156847, 0.515233, -0.195450
-0.394691, -0.159007, 0.573151, -0.236399
-0.388674, -0.161571, 0.630120, -0.276346
-0.382093, -0.164530, 0.686015, -0.315135
-0.374958, -0.167869, 0.740702, -0.352601
-0.367283, -0.171577, 0.794039, -0.388567
-0.359082, -0.175635, 0.845880, -0.422846
-0.350371, -0.180027, 0.896071, -0.455241
-0.341167, -0.184733, 0.944455, -0.485549
-0.331488, -0.189731, 0.990868, -0.513559
-0.321356, -0.194996, 1.035147, -0.539058
-0.310793, -0.200503, 1.077130, -0.561833
-0.299822, -0.206223, 1.116655, -0.581674
-0.288469, -0.212126, 1.153571, -0.598381
-0.276760, -0.218179, 1.187731, -0.611767
-0.264724, -0.224349, 1.219005, -0.621661
-0.252390, -0.230600, 1.247277, -0.627918
-0.239788, -0.236895, 1.272450, -0.630416
-0.226951, -0.243196, 1.294450, -0.629065
-0.213910, -0.249463, 1.313222, -0.623808
-0.200698, -0.255659, 1.328740, -0.614621
-0.187346, -0.261743, 1.340997, -0.601517
-0.173889, -0.267676, 1.350014, -0.584540
-0.160357, -0.273421, 1.355833, -0.563768
-0.146782, -0.278939, 1.358514, -0.539305
-0.133197, -0.284195, 1.358137, -0.511283
-0.119630, -0.289154, 1.354794, -0.479850
-0.106110, -0.293781, 1.348591, -0.445174
-0.092667, -0.298047, 1.339638, -0.407429
-0.079326, -0.301920, 1.328052, -0.366798
-0.066114, -0.305374, 1.313951, -0.323463
-0.053055, -0.308381, 1.297451, -0.277607
-0.040173, -0.310918, 1.278665, -0.229403
-0.027489, -0.312962, 1.257701, -0.179020
-0.015026, -0.314492, 1.234661, -0.126613
-0.002803, -0.315488, 1.209638, -0.072327
0.009161, -0.315933, 1.182718, -0.016295
0.020846, -0.315808, 1.153978, 0.041365
0.032234, -0.315100, 1.123487, 0.100546
0.043310, -0.313793, 1.091307, 0.161156
0.054055, -0.311873, 1.057489, 0.223113
0.064454, -0.309326, 1.022080, 0.286350
0.074492, -0.306141, 0.985118, 0.350806
0.084152, -0.302306, 0.946638, 0.416432
0.093419, -0.297809, 0.906668, 0.483186
0.102280, -0.292639, 0.865233, 0.551033
0.110719, -0.286785, 0.822355, 0.619942
0.118722, -0.280237, 0.778056, 0.689884
0.126276, -0.272984, 0.732358, 0.760832
0.133365, -0.265017, 0.685283, 0.832755
0.139977, -0.256326, 0.636858, 0.905620
0.146098, -0.246901, 0.587117, 0.979382
0.151715, -0.236735, 0.536099, 1.053989
0.156816, -0.225819, 0.483858, 1.129370
0.161388, -0.214145, 0.430458, 1.205434
0.165421, -0.201708, 0.375986, 1.282063
0.168905, -0.188503, 0.320547, 1.359109
0.171829, -0.174525, 0.264276, 1.436380
0.174188, -0.159775, 0.207338, 1.513641
0.175975, -0.144254, 0.149937, 1.590599
0.177186, -0.127965, 0.092320, 1.666900
0.177821, -0.110919, 0.034782, 1.742116
0.177883, -0.093128, -0.022329, 1.815744
0.177377, -0.074612, -0.078610, 1.887197
0.176315, -0.055394, -0.133600, 1.955806
0.174711, -0.035507, -0.186784, 2.020824
0.172587, -0.014992, -0.237601, 2.081433
0.169969, 0.006104, -0.285453, 2.136765
0.166890, 0.027723, -0.329725, 2.185927
0.163389, 0.049799, -0.369810, 2.228033
0.159510, 0.072257, -0.405130, 2.262249
0.155304, 0.095015, -0.435177, 2.287836
0.150825, 0.117983, -0.459533, 2.304194
0.146133, 0.141067, -0.477905, 2.310902
0.141288, 0.164168, -0.490143, 2.307751
0.136351, 0.187189, -0.496249, 2.294755
0.131383, 0.210031, -0.496380, 2.272155
0.126442, 0.232601, -0.490831, 2.240396
0.121584, 0.254811, -0.480019, 2.200102
0.116858, 0.276577, -0.464452, 2.152027
0.112309, 0.297828, -0.444696, 2.097020
0.107976, 0.318498, -0.421350, 2.035971
0.103892, 0.338530, -0.395011, 1.969772
0.100083, 0.357879, -0.366257, 1.899286
0.096573, 0.376504, -0.335627, 1.825321
0.093376, 0.394376, -0.303607, 1.748610
0.090504, 0.411470, -0.270630, 1.669805
0.087965, 0.427767, -0.237069, 1.589472
0.085763, 0.443256, -0.203239, 1.508091
0.083900, 0.457927, -0.169401, 1.426066
0.082374, 0.471776, -0.135766, 1.343724
0.081184, 0.484801, -0.102502, 1.261332
0.080323, 0.497003, -0.069737, 1.179095
0.079787, 0.508384, -0.037568, 1.097174
0.079569, 0.518948, -0.006060, 1.015685
0.079663, 0.528699, 0.024740, 0.934711
0.080062, 0.537644, 0.054809, 0.854308
0.080757, 0.545788, 0.084138, 0.774505
0.081742, 0.553136, 0.112730, 0.695317
0.083009, 0.559696, 0.140598, 0.616739
0.084552, 0.565473, 0.167765, 0.538759
0.086362, 0.570473, 0.194257, 0.461354
0.088435, 0.574702, 0.220107, 0.384496
0.090762, 0.578165, 0.245349, 0.308151
0.093340, 0.580866, 0.270019, 0.232284
0.096161, 0.582812, 0.294154, 0.156861
0.099221, 0.584005, 0.317791, 0.081845
0.102515, 0.584450, 0.340963, 0.007204
0.106039, 0.584150, 0.363706, -0.067092
0.109788, 0.583109, 0.386047, -0.141067
0.113759, 0.581330, 0.408012, -0.214739
0.117947, 0.578815, 0.429622, -0.288118
0.122350, 0.575569, 0.450890, -0.361205
0.126964, 0.571592, 0.471823, -0.433989
0.131785, 0.566890, 0.492419, -0.506447
0.136811, 0.561465, 0.512664, -0.578538
0.142037, 0.555320, 0.532535, -0.650207
0.147460, 0.548462, 0.551992, -0.721375
0.153075, 0.540895, 0.570981, -0.791941
0.158878, 0.532626, 0.589430, -0.861779
0.164862, 0.523662, 0.607249, -0.930733
0.171021, 0.514015, 0.624325, -0.998617
0.177346, 0.503694, 0.640522, -1.065209
0.183828, 0.492716, 0.655680, -1.130254
0.190455, 0.481095, 0.669614, -1.193457
0.197215, 0.468854, 0.682114, -1.254489
0.204092, 0.456014, 0.692945, -1.312985
0.211068, 0.442604, 0.701854, -1.368550
0.218122, 0.428654, 0.708566, -1.420763
0.225231, 0.414201, 0.712799, -1.469186
0.232368, 0.399285, 0.714262, -1.513376
0.239506, 0.383949, 0.712673, -1.552896
0.246611, 0.368244, 0.707764, -1.587334
0.253649, 0.352221, 0.699291, -1.616313
0.260584, 0.335937, 0.687051, -1.639514
0.267377, 0.319451, 0.670886, -1.656686
0.273988, 0.302824, 0.650695, -1.667662
0.280377, 0.286118, 0.626440, -1.672365
0.286504, 0.269397, 0.598147, -1.670812
0.292327, 0.252722, 0.565907, -1.663117
0.297809, 0.236155, 0.529873, -1.649480
0.302913, 0.219752, 0.490249, -1.630182
0.307603, 0.203569, 0.447287, -1.605568
0.311848, 0.187657, 0.401272, -1.576036
0.315619, 0.172063, 0.352514, -1.542017
0.318890, 0.156830, 0.301335, -1.503961
0.321639, 0.141996, 0.248061, -1.462323
0.323846, 0.127594, 0.193015, -1.417551
0.325494, 0.113654, 0.136504, -1.370078
0.326572, 0.100200, 0.078824, -1.320309
0.327068, 0.087254, 0.020247, -1.268623
0.326975, 0.074833, -0.038975, -1.215365
0.326287, 0.062951, -0.098611, -1.160849
0.325002, 0.051619, -0.158456, -1.105355
0.323118, 0.040846, -0.218322, -1.049131
0.320636, 0.030638, -0.278044, -0.992398
0.317558, 0.020999, -0.337472, -0.935350
0.313888, 0.011932, -0.396474, -0.878158
0.309630, 0.003436, -0.454931, -0.820971
0.304791, -0.004488, -0.512735, -0.763925
0.299378, -0.011843, -0.569788, -0.707139
0.293398, -0.018632, -0.626001, -0.650721
0.286861, -0.024859, -0.681288, -0.594774
0.279776, -0.030530, -0.735570, -0.539392
0.272153, -0.035649, -0.788768, -0.484668
0.264004, -0.040226, -0.840806, -0.430692
0.255341, -0.044266, -0.891607, -0.377556
0.246177, -0.047780, -0.941093, -0.325356
0.236524, -0.050777, -0.989182, -0.274190
0.226398, -0.053267, -1.035792, -0.224163
0.215813, -0.055264, -1.080832, -0.175386
0.204787, -0.056780, -1.124212, -0.127980
0.193335, -0.057829, -1.165832, -0.082070
0.181476, -0.058426, -1.205591, -0.037794
0.169230, -0.058590, -1.243379, 0.004705
0.156616, -0.058339, -1.279083, 0.045274
0.143656, -0.057692, -1.312587, 0.083753
0.130372, -0.056671, -1.343770, 0.119979
0.116788, -0.055300, -1.372511, 0.153782
0.102930, -0.053604, -1.398687, 0.184993
0.088823, -0.051610, -1.422177, 0.213444
0.074496, -0.049345, -1.442867, 0.238971
0.059976, -0.046841, -1.460644, 0.261420
0.045293, -0.044127, -1.475410, 0.280648
0.030478, -0.041239, -1.487074, 0.296528
0.015562, -0.038208, -1.495561, 0.308953
0.000578, -0.035072, -1.500813, 0.317837
-0.014443, -0.031864, -1.502787, 0.323121
-0.029467, -0.028621, -1.501464, 0.324772
-0.044461, -0.025380, -1.496840, 0.322787
-0.059393, -0.022178, -1.488936, 0.317189
-0.074229, -0.019048, -1.477789, 0.308030
-0.088938, -0.016029, -1.463457, 0.295389
-0.103488, -0.013152, -1.446014, 0.279368
-0.117848, -0.010452, -1.425550, 0.260089
-0.131989, -0.007961, -1.402167, 0.237693
-0.145882, -0.005708, -1.375977, 0.212334
-0.159500, -0.003723, -1.347100, 0.184176
-0.172816, -0.002033, -1.315662, 0.153390
-0.185805, -0.000664, -1.281789, 0.120150
-0.198444, 0.000362, -1.245611, 0.084629
-0.210710, 0.001022, -1.207255, 0.047000
-0.222582, 0.001296, -1.166846, 0.007428
-0.234041, 0.001165, -1.124506, -0.033926
-0.245066, 0.000612, -1.080350, -0.076908
-0.255642, -0.000379, -1.034491, -0.121374
-0.265751, -0.001820, -0.987037, -0.167187
-0.275378, -0.003726, -0.938088, -0.214218
-0.284508, -0.006108, -0.887743, -0.262347
-0.293128, -0.008977, -0.836094, -0.311458
-0.301226, -0.012340, -0.783230, -0.361444
-0.308789, -0.016208, -0.729238, -0.412202
-0.315807, -0.020587, -0.674204, -0.463631
-0.322270, -0.025483, -0.618211, -0.515632
-0.328168, -0.030901, -0.561344, -0.568106
-0.333494, -0.036846, -0.503691, -0.620952
-0.338240, -0.043321, -0.445341, -0.674062
-0.342399, -0.050328, -0.386389, -0.727326
-0.345966, -0.057867, -0.326937, -0.780620
-0.348936, -0.065940, -0.267093, -0.833811
-0.351307, -0.074543, -0.206977, -0.886751
-0.353075, -0.083673, -0.146719, -0.939275
-0.354241, -0.093326, -0.086464, -0.991198
-0.354805, -0.103495, -0.026371, -1.042316
-0.354770, -0.114169, 0.033386, -1.092396
-0.354139, -0.125338, 0.092615, -1.141185
-0.352920, -0.136988, 0.151105, -1.188400
-0.351120, -0.149100, 0.208628, -1.233733
-0.348751, -0.161655, 0.264939, -1.276851
-0.345827, -0.174628, 0.319780, -1.317397
-0.342362, -0.187993, 0.372876, -1.354998
-0.338376, -0.201717, 0.423948, -1.389268
-0.333890, -0.215766, 0.472712, -1.419817
-0.328930, -0.230100, 0.518891, -1.446260
-0.323522, -0.244676, 0.562216, -1.468231
-0.317696, -0.259449, 0.602442, -1.485391
-0.311484, -0.274367, 0.639349, -1.497444
-0.304921, -0.289380, 0.672757, -1.504146
-0.298041, -0.304432, 0.702527, -1.505320
-0.290883, -0.319467, 0.728572, -1.500858
-0.283482, -0.334430, 0.750856, -1.490729
-0.275878, -0.349263, 0.769397, -1.474981
-0.268107, -0.363911, 0.784263, -1.453736
-0.260205, -0.378320, 0.795572, -1.427187
-0.252207, -0.392438, 0.803480, -1.395586
-0.244146, -0.406216, 0.808181, -1.359232
-0.236053, -0.419608, 0.809888, -1.318465
-0.227957, -0.432572, 0.808835, -1.273643
-0.219885, -0.445068, 0.805261, -1.225140
-0.211860, -0.457063, 0.799406, -1.173327
-0.203903, -0.468525, 0.791502, -1.118566
-0.196036, -0.479426, 0.781771, -1.061205
-0.188273, -0.489742, 0.770418, -1.001565
-0.180632, -0.499451, 0.757631, -0.939942
-0.173125, -0.508535, 0.743577, -0.876603
-0.165764, -0.516978, 0.728402, -0.811785
-0.158560, -0.524766, 0.712233, -0.745693
-0.151523, -0.531888, 0.695176, -0.678506
-0.144659, -0.538333, 0.677320, -0.610373
-0.137979, -0.544093, 0.658733, -0.541418
-0.131487, -0.549159, 0.639471, -0.471741
-0.125191, -0.553526, 0.619574, -0.401421
-0.119098, -0.557186, 0.599068, -0.330519
-0.113212, -0.560134, 0.577969, -0.259077
-0.107540, -0.562366, 0.556283, -0.187123
-0.102088, -0.563875, 0.534007, -0.114670
-0.096862, -0.564657, 0.511131, -0.041723
-0.091868, -0.564708, 0.487636, 0.031725
-0.087111, -0.564021, 0.463501, 0.105689
-0.082600, -0.562592, 0.438699, 0.180190
-0.078340, -0.560415, 0.413200, 0.255255
-0.074338, -0.557485, 0.386971, 0.330915
-0.070603, -0.553795, 0.359978, 0.407204
-0.067141, -0.549339, 0.332187, 0.484155
-0.063962, -0.544110, 0.303562, 0.561802
-0.061073, -0.538100, 0.274073, 0.640178
-0.058484, -0.531304, 0.243689, 0.719309
-0.056202, -0.523712, 0.212385, 0.799216
-0.054239, -0.515317, 0.180144, 0.879909
-0.052603, -0.506111, 0.146956, 0.961387
-0.051303, -0.496086, 0.112823, 1.043630
-0.050349, -0.485236, 0.077762, 1.126599
-0.049751, -0.473552, 0.041808, 1.210227
-0.049516, -0.461029, 0.005018, 1.294413
-0.049653, -0.447662, -0.032524, 1.379017
-0.050168, -0.433448, -0.070699, 1.463849
-0.051068, -0.418386, -0.109351, 1.548663
-0.052356, -0.402476, -0.148276, 1.633145
-0.054034, -0.385725, -0.187221, 1.716902
-0.056100, -0.368142, -0.225871, 1.799459
-0.058549, -0.349742, -0.263850, 1.880245
-0.061373, -0.330545, -0.300712, 1.958591
-0.064558, -0.310581, -0.335945, 2.033729
-0.068085, -0.289884, -0.368976, 2.104802
-0.071928, -0.268501, -0.399176, 2.170874
-0.076057, -0.246487, -0.425881, 2.230955
-0.080432, -0.223905, -0.448413, 2.284040
-0.085009, -0.200832, -0.466113, 2.329150
-0.089736, -0.177352, -0.478373, 2.365385
-0.094556, -0.153557, -0.484679, 2.391976
-0.099408, -0.129547, -0.484637, 2.408342
-0.104227, -0.105425, -0.478015, 2.414130
-0.108946, -0.081300, -0.464747, 2.409240
-0.113500, -0.057276, -0.444952, 2.393834
-0.117825, -0.033457, -0.418915, 2.368326
-0.121859, -0.009941, -0.387071, 2.333344
-0.125549, 0.013181, -0.349970, 2.289693
-0.128843, 0.035827, -0.308245, 2.238294
-0.131700, 0.057925, -0.262574, 2.180135
-0.134084, 0.079411, -0.213643, 2.116220
-0.135964, 0.100233, -0.162119, 2.047525
-0.137320, 0.120348, -0.108632, 1.974970
-0.138133, 0.139722, -0.053754, 1.899393
-0.138392, 0.158329, 0.002004, 1.821541
-0.138091, 0.176148, 0.058198, 1.742065
-0.137228, 0.193166, 0.114450, 1.661519
-0.135803, 0.209376, 0.170440, 1.580368
-0.133821, 0.224773, 0.225908, 1.498994
-0.131287, 0.239356, 0.280639, 1.417709
-0.128211, 0.253128, 0.334465, 1.336759
-0.124601, 0.266093, 0.387252, 1.256339
-0.120470, 0.278257, 0.438896, 1.176598
-0.115827, 0.289628, 0.489320, 1.097648
-0.110687, 0.300213, 0.538465, 1.019572
-0.105063, 0.310023, 0.586289, 0.942430
-0.098966, 0.319065, 0.632763, 0.866265
-0.092412, 0.327351, 0.677866, 0.791105
-0.085413, 0.334891, 0.721585, 0.716969
-0.077985, 0.341694, 0.763910, 0.643873
-0.070140, 0.347772, 0.804833, 0.571825
-0.061893, 0.353134, 0.844349, 0.500838
-0.053258, 0.357792, 0.882450, 0.430924
-0.044249, 0.361756, 0.919126, 0.362098
-0.034880, 0.365038, 0.954365, 0.294384
-0.025166, 0.367648, 0.988149, 0.227811
-0.015122, 0.369598, 1.020457, 0.162417
-0.004762, 0.370900, 1.051258, 0.098250
0.005898, 0.371567, 1.080517, 0.035370
0.016843, 0.371612, 1.108189, -0.026150
0.028056, 0.371049, 1.134222, -0.086226
0.039522, 0.369893, 1.158554, -0.144758
0.051222, 0.368159, 1.181114, -0.201631
0.063138, 0.365866, 1.201819, -0.256715
0.075252, 0.363031, 1.220581, -0.309868
0.087543, 0.359676, 1.237298, -0.360931
0.099990, 0.355820, 1.251863, -0.409733
0.112572, 0.351489, 1.264160, -0.456093
0.125266, 0.346707, 1.274069, -0.499819
0.138045, 0.341502, 1.281465, -0.540717
0.150886, 0.335903, 1.286224, -0.578588
0.163761, 0.329941, 1.288222, -0.613237
0.176641, 0.323650, 1.287344, -0.644479
0.189498, 0.317063, 1.283480, -0.672139
0.202300, 0.310219, 1.276538, -0.696062
0.215018, 0.303155, 1.266439, -0.716117
0.227618, 0.295910, 1.253126, -0.732203
0.240069, 0.288525, 1.236565, -0.744249
0.252339, 0.281039, 1.216745, -0.752221
0.264394, 0.273494, 1.193684, -0.756124
0.276202, 0.265930, 1.167423, -0.756000
0.287732, 0.258387, 1.138033, -0.751927
