-0.296988, -1.202993, -0.403946, -1.908575
-0.301159, -1.221402, -0.429510, -1.774254
-0.305562, -1.238498, -0.450453, -1.645837
-0.310154, -1.254336, -0.467235, -1.522685
-0.314895, -1.268967, -0.480269, -1.404231
-0.319748, -1.282435, -0.489923, -1.289968
-0.324683, -1.294779, -0.496533, -1.179443
-0.329670, -1.306035, -0.500400, -1.072247
-0.334683, -1.316234, -0.501802, -0.968011
-0.339698, -1.325404, -0.500995, -0.866397
-0.344696, -1.333569, -0.498214, -0.767098
-0.349657, -1.340752, -0.493679, -0.669830
-0.354564, -1.346972, -0.487595, -0.574328
-0.359404, -1.352244, -0.480158, -0.480346
-0.364164, -1.356583, -0.471552, -0.387652
-0.368832, -1.360001, -0.461956, -0.296024
-0.373400, -1.362506, -0.451539, -0.205251
-0.377861, -1.364108, -0.440468, -0.115129
-0.382208, -1.364810, -0.428907, -0.025459
-0.386438, -1.364618, -0.417016, 0.063956
-0.390548, -1.363532, -0.404954, 0.153310
-0.394537, -1.361551, -0.392882, 0.242797
-0.398406, -1.358674, -0.380960, 0.332613
-0.402157, -1.354897, -0.369352, 0.422958
-0.405794, -1.350213, -0.358224, 0.514036
-0.409324, -1.344613, -0.347748, 0.606059
-0.412752, -1.338088, -0.338101, 0.699246
-0.416089, -1.330624, -0.329468, 0.793826
-0.419346, -1.322206, -0.322041, 0.890043
-0.422535, -1.312817, -0.316024, 0.988152
-0.425671, -1.302436, -0.311628, 1.088425
-0.428773, -1.291040, -0.309082, 1.191151
-0.431860, -1.278603, -0.308624, 1.296642
-0.434954, -1.265097, -0.310510, 1.405227
-0.438079, -1.250487, -0.315011, 1.517261
-0.441263, -1.234739, -0.322415, 1.633121
-0.444538, -1.217811, -0.333028, 1.753209
-0.447936, -1.199659, -0.347169, 1.877944
-0.451494, -1.180235, -0.365173, 2.007766
-0.455253, -1.159485, -0.387381, 2.143120
-0.459257, -1.137353, -0.414130, 2.284445
-0.463552, -1.113775, -0.445742, 2.432150
-0.468189, -1.088687, -0.482498, 2.586578
-0.473220, -1.062020, -0.524602, 2.747955
-0.478699, -1.033705, -0.572132, 2.916311
-0.484680, -1.003672, -0.624962, 3.091375
-0.491215, -0.971857, -0.682669, 3.272424
-0.498347, -0.938208, -0.744401, 3.458101
-0.506111, -0.902687, -0.808716, 3.646176
-0.514523, -0.865287, -0.873418, 3.833308
-0.523571, -0.826040, -0.935400, 4.014822
-0.533208, -0.785030, -0.990585, 4.184629
-0.543343, -0.742410, -1.034033, 4.335385
-0.553832, -0.698412, -1.060316, 4.459052
-0.564475, -0.653346, -1.064191, 4.547887
-0.575027, -0.607592, -1.041485, 4.595734
-0.585208, -0.561579, -0.989946, 4.599270
-0.594730, -0.515754, -0.909748, 4.558740
-0.603316, -0.470539, -0.803440, 4.477883
-0.610726, -0.426309, -0.675360, 4.363070
-0.616768, -0.383365, -0.530767, 4.222037
-0.621304, -0.341930, -0.374991, 4.062636
-0.624246, -0.302150, -0.212817, 3.891930
-0.625552, -0.264109, -0.048171, 3.715719
-0.625212, -0.227839, 0.115963, 3.538425
-0.623242, -0.193334, 0.277455, 3.363200
-0.619676, -0.160561, 0.434885, 3.192144
-0.614560, -0.129473, 0.587380, 3.026545
-0.607947, -0.100010, 0.734462, 2.867093
-0.599890, -0.072109, 0.875928, 2.714062
-0.590447, -0.045707, 1.011762, 2.567444
-0.579673, -0.020740, 1.142063, 2.427051
-0.567623, 0.002854, 1.266999, 2.292588
-0.554350, 0.025131, 1.386772, 2.163702
-0.539905, 0.046145, 1.501601, 2.040017
-0.524334, 0.065947, 1.611703, 1.921156
-0.507686, 0.084583, 1.717282, 1.806755
-0.490003, 0.102096, 1.818531, 1.696474
-0.471329, 0.118525, 1.915622, 1.590003
-0.451704, 0.133908, 2.008706, 1.487061
-0.431168, 0.148277, 2.097914, 1.387404
-0.409758, 0.161666, 2.183355, 1.290819
-0.387513, 0.174103, 2.265115, 1.197131
-0.364468, 0.185618, 2.343260, 1.106199
-0.340659, 0.196236, 2.417834, 1.017918
-0.316123, 0.205985, 2.488859, 0.932217
-0.290894, 0.214889, 2.556337, 0.849063
-0.265008, 0.222974, 2.620245, 0.768456
-0.238501, 0.230267, 2.680539, 0.690436
-0.211410, 0.236792, 2.737154, 0.615079
-0.183771, 0.242578, 2.789998, 0.542498
-0.155623, 0.247652, 2.838960, 0.472842
-0.127005, 0.252045, 2.883905, 0.406298
-0.097958, 0.255789, 2.924676, 0.343087
-0.068526, 0.258918, 2.961098, 0.283461
-0.038752, 0.261471, 2.992978, 0.227698
-0.008682, 0.263486, 3.020112, 0.176097
0.021634, 0.265008, 3.042292, 0.128969
0.052146, 0.266082, 3.059307, 0.086626
0.082802, 0.266757, 3.070958, 0.049368
0.113547, 0.267087, 3.077064, 0.017471
0.144325, 0.267125, 3.077473, -0.008827
0.175077, 0.266930, 3.072070, -0.029341
0.205746, 0.266558, 3.060786, -0.043949
0.236273, 0.266071, 3.043603, -0.052603
0.266599, 0.265526, 3.020560, -0.055333
0.296665, 0.264983, 2.991751, -0.052246
0.326415, 0.264500, 2.957324, -0.043526
0.355794, 0.264131, 2.917474, -0.029422
0.384747, 0.263928, 2.872438, -0.010242
0.413226, 0.263942, 2.822481, 0.013665
0.441182, 0.264216, 2.767892, 0.041923
0.468569, 0.264793, 2.708970, 0.074139
0.495348, 0.265711, 2.646017, 0.109920
0.521477, 0.267002, 2.579327, 0.148882
0.546923, 0.268698, 2.509186, 0.190661
0.571650, 0.270824, 2.435862, 0.234918
0.595630, 0.273403, 2.359601, 0.281345
0.618833, 0.276457, 2.280632, 0.329666
0.641234, 0.280002, 2.199159, 0.379639
0.662809, 0.284055, 2.115363, 0.431056
0.683534, 0.288628, 2.029405, 0.483743
0.703390, 0.293733, 1.941427, 0.537557
0.722357, 0.299382, 1.851549, 0.592381
0.740415, 0.305584, 1.759875, 0.648129
0.757548, 0.312348, 1.666494, 0.704734
0.773740, 0.319681, 1.571481, 0.762155
0.788973, 0.327593, 1.474898, 0.820366
0.803233, 0.336091, 1.376797, 0.879358
0.816504, 0.345183, 1.277221, 0.939136
0.828772, 0.354877, 1.176206, 0.999715
0.840023, 0.365180, 1.073784, 1.061118
0.850243, 0.376102, 0.969982, 1.123370
0.859418, 0.387650, 0.864827, 1.186501
0.867535, 0.399835, 0.758347, 1.250533
0.874581, 0.412664, 0.650576, 1.315484
0.880543, 0.426148, 0.541554, 1.381357
0.885408, 0.440294, 0.431335, 1.448135
0.889166, 0.455113, 0.319991, 1.515772
0.891804, 0.470612, 0.207616, 1.584189
0.893315, 0.486799, 0.094337, 1.653254
0.893689, 0.503679, -0.019680, 1.722777
0.892920, 0.521255, -0.134221, 1.792493
0.891003, 0.539528, -0.249011, 1.862046
0.887940, 0.558494, -0.363704, 1.930973
0.883731, 0.578144, -0.477874, 1.998690
0.878386, 0.598462, -0.591004, 2.064477
0.871917, 0.619424, -0.702479, 2.127471
0.864344, 0.640998, -0.811593, 2.186665
0.855695, 0.663141, -0.917548, 2.240925
0.846006, 0.685796, -1.019483, 2.289020
0.835322, 0.708896, -1.116503, 2.329665
0.823696, 0.732360, -1.207726, 2.361595
0.811189, 0.756095, -1.292341, 2.383649
0.797873, 0.779997, -1.369668, 2.394854
0.783822, 0.803954, -1.439216, 2.394516
0.769116, 0.827848, -1.500731, 2.382285
0.753834, 0.851560, -1.554218, 2.358189
0.738057, 0.874973, -1.599939, 2.322632
0.721860, 0.897977, -1.638384, 2.276353
0.705312, 0.920468, -1.670224, 2.220357
0.688475, 0.942355, -1.696249, 2.155823
0.671403, 0.963560, -1.717302, 2.084016
0.654142, 0.984016, -1.734230, 2.006203
0.636730, 1.003668, -1.747832, 1.923587
0.619194, 1.022475, -1.758828, 1.837261
0.601560, 1.040404, -1.767844, 1.748181
0.583842, 1.057432, -1.775404, 1.657154
0.566055, 1.073543, -1.781928, 1.564842
0.548206, 1.088727, -1.787744, 1.471770
0.530302, 1.102977, -1.793094, 1.378340
0.512345, 1.116293, -1.798148, 1.284850
0.494339, 1.128675, -1.803013, 1.191507
0.476285, 1.140124, -1.807748, 1.098445
0.458185, 1.150645, -1.812367, 1.005738
0.440039, 1.160240, -1.816854, 0.913412
0.421848, 1.168914, -1.821166, 0.821455
0.403616, 1.176671, -1.825237, 0.729824
0.385345, 1.183512, -1.828988, 0.638453
0.367038, 1.189440, -1.832326, 0.547257
0.348700, 1.194457, -1.835148, 0.456139
0.330337, 1.198563, -1.837343, 0.364987
0.311955, 1.201756, -1.838794, 0.273683
0.293564, 1.204036, -1.839380, 0.182098
0.275171, 1.205397, -1.838974, 0.090098
0.256788, 1.205836, -1.837445, -0.002458
0.238426, 1.205345, -1.834658, -0.095718
0.220100, 1.203918, -1.830474, -0.189836
0.201822, 1.201545, -1.824750, -0.284977
0.183610, 1.198215, -1.817336, -0.381312
0.165481, 1.193915, -1.808077, -0.479023
0.147455, 1.188629, -1.796812, -0.578305
0.129553, 1.182342, -1.783370, -0.679367
0.111796, 1.175035, -1.767570, -0.782434
0.094210, 1.166686, -1.749220, -0.887753
0.076821, 1.157272, -1.728115, -0.995593
0.059657, 1.146765, -1.704032, -1.106252
0.042751, 1.135136, -1.676727, -1.220060
0.026134, 1.122352, -1.645936, -1.337387
0.009845, 1.108375, -1.611362, -1.458649
-0.006079, 1.093164, -1.572677, -1.584317
-0.021594, 1.076673, -1.529510, -1.714928
-0.036653, 1.058847, -1.481443, -1.851099
-0.051205, 1.039630, -1.427994, -1.993539
-0.065193, 1.018953, -1.368610, -2.143073
-0.078555, 0.996741, -1.302650, -2.300664
-0.091222, 0.972909, -1.229361, -2.467441
-0.103115, 0.947358, -1.147856, -2.644740
-0.114148, 0.919974, -1.057080, -2.834148
-0.124222, 0.890628, -0.955773, -3.037561
-0.133223, 0.859169, -0.842414, -3.257260
-0.141024, 0.825419, -0.715161, -3.496000
-0.147473, 0.789174, -0.571772, -3.757119
-0.152396, 0.750189, -0.409510, -4.044672
-0.155589, 0.708176, -0.225038, -4.363570
-0.156810, 0.662794, -0.014320, -4.719713
-0.155772, 0.613635, 0.227426, -5.120023
-0.152140, 0.560220, 0.505615, -5.572244
-0.145520, 0.501991, 0.825767, -6.084097
-0.135470, 0.438321, 1.192019, -6.661016
-0.121527, 0.368559, 1.603646, -7.300954
-0.103285, 0.292153, 2.048051, -7.984046
-0.080571, 0.208907, 2.489547, -8.656250
-0.053730, 0.119401, 2.859351, -9.215033
-0.023934, 0.025444, 3.065502, -9.524410
0.006796, -0.069904, 3.040367, -9.484763
0.036122, -0.163116, 2.793305, -9.109861
0.062181, -0.251365, 2.402644, -8.515134
0.083999, -0.333135, 1.958071, -7.833381
0.101372, -0.408055, 1.520950, -7.156307
0.114544, -0.476430, 1.120886, -6.528985
0.123945, -0.538851, 0.767073, -5.966205
0.130038, -0.595969, 0.458729, -5.467727
0.133256, -0.648399, 0.191208, -5.027308
0.133979, -0.696683, -0.041071, -4.637096
0.132534, -0.741283, -0.243416, -4.289483
0.129195, -0.782592, -0.420452, -3.977763
0.124196, -0.820939, -0.576059, -3.696259
0.117735, -0.856602, -0.713437, -3.440257
0.109979, -0.889816, -0.835212, -3.205871
0.101075, -0.920781, -0.943534, -2.989898
0.091148, -0.949666, -1.040173, -2.789694
0.080306, -0.976620, -1.126589, -2.603070
0.068646, -1.001767, -1.203999, -2.428201
0.056253, -1.025218, -1.273421, -2.263560
0.043201, -1.047068, -1.335711, -2.107857
0.029560, -1.067401, -1.391599, -1.960001
0.015389, -1.086291, -1.441709, -1.819062
0.000743, -1.103803, -1.486580, -1.684241
-0.014327, -1.119994, -1.526679, -1.554847
-0.029776, -1.134916, -1.562418, -1.430282
-0.045562, -1.148614, -1.594158, -1.310023
-0.061647, -1.161129, -1.622224, -1.193610
-0.077995, -1.172498, -1.646905, -1.080634
-0.094575, -1.182752, -1.668465, -0.970735
-0.111355, -1.191921, -1.687143, -0.863586
-0.128309, -1.200032, -1.703161, -0.758895
-0.145410, -1.207107, -1.716723, -0.656394
-0.162636, -1.213166, -1.728020, -0.555840
-0.179964, -1.218229, -1.737234, -0.457006
-0.197374, -1.222311, -1.744535, -0.359686
-0.214848, -1.225427, -1.750085, -0.263681
-0.232370, -1.227589, -1.754043, -0.168808
-0.249925, -1.228807, -1.756557, -0.074893
-0.267497, -1.229089, -1.757776, 0.018233
-0.285076, -1.228444, -1.757840, 0.110729
-0.302651, -1.226876, -1.756890, 0.202749
-0.320211, -1.224390, -1.755060, 0.294443
-0.337749, -1.220988, -1.752483, 0.385953
-0.355259, -1.216671, -1.749288, 0.477418
-0.372733, -1.211439, -1.745601, 0.568971
-0.390169, -1.205291, -1.741541, 0.660737
-0.407563, -1.198224, -1.737223, 0.752832
-0.424913, -1.190233, -1.732754, 0.845362
-0.442218, -1.181315, -1.728230, 0.938417
-0.459478, -1.171463, -1.723736, 1.032068
-0.476693, -1.160671, -1.719337, 1.126361
-0.493865, -1.148933, -1.715075, 1.221308
-0.510995, -1.136243, -1.710965, 1.316877
-0.528085, -1.122594, -1.706982, 1.412984
-0.545135, -1.107982, -1.703056, 1.509474
-0.562146, -1.092404, -1.699055, 1.606106
-0.579115, -1.075860, -1.694779, 1.702535
-0.596040, -1.058355, -1.689940, 1.798294
-0.612911, -1.039899, -1.684150, 1.892769
-0.629718, -1.020507, -1.676913, 1.985187
-0.646442, -1.000205, -1.667612, 2.074602
-0.663061, -0.979029, -1.655511, 2.159897
-0.679541, -0.957025, -1.639766, 2.239800
-0.695841, -0.934255, -1.619449, 2.312919
-0.711911, -0.910794, -1.593591, 2.377804
-0.727691, -0.886731, -1.561237, 2.433035
-0.743111, -0.862170, -1.521523, 2.477319
-0.758094, -0.837225, -1.473745, 2.509606
-0.772558, -0.812020, -1.417432, 2.529186
-0.786414, -0.786685, -1.352396, 2.535764
-0.799577, -0.761348, -1.278753, 2.529489
-0.811962, -0.736136, -1.196911, 2.510938
-0.823490, -0.711167, -1.107532, 2.481054
-0.834090, -0.686549, -1.011463, 2.441058
-0.843700, -0.662375, -0.909669, 2.392337
-0.852268, -0.638726, -0.803157, 2.336340
-0.859751, -0.615668, -0.692917, 2.274490
-0.866117, -0.593251, -0.579875, 2.208114
-0.871342, -0.571516, -0.464863, 2.138401
-0.875410, -0.550491, -0.348603, 2.066376
-0.878312, -0.530194, -0.231707, 1.992899
-0.880043, -0.510636, -0.114677, 1.918668
-0.880606, -0.491821, 0.002081, 1.844237
-0.880004, -0.473750, 0.118246, 1.770030
-0.878244, -0.456419, 0.233569, 1.696364
-0.875336, -0.439820, 0.347860, 1.623465
-0.871291, -0.423946, 0.460977, 1.551487
-0.866121, -0.408787, 0.572814, 1.480528
-0.859839, -0.394332, 0.683295, 1.410639
-0.852459, -0.380571, 0.792364, 1.341841
-0.843997, -0.367492, 0.899981, 1.274129
-0.834465, -0.355084, 1.006114, 1.207482
-0.823879, -0.343339, 1.110740, 1.141872
-0.812255, -0.332244, 1.213834, 1.077263
-0.799608, -0.321790, 1.315375, 1.013620
-0.785953, -0.311968, 1.415336, 0.950914
-0.771306, -0.302769, 1.513686, 0.889120
-0.755685, -0.294183, 1.610389, 0.828227
-0.739104, -0.286201, 1.705396, 0.768234
-0.721583, -0.278815, 1.798651, 0.709158
-0.703137, -0.272015, 1.890086, 0.651035
-0.683787, -0.265791, 1.979616, 0.593919
-0.663552, -0.260133, 2.067143, 0.537893
-0.642451, -0.255029, 2.152551, 0.483061
-0.620508, -0.250467, 2.235706, 0.429561
-0.597745, -0.246433, 2.316453, 0.377558
-0.574188, -0.242910, 2.394616, 0.327252
-0.549862, -0.239881, 2.469996, 0.278876
-0.524798, -0.237326, 2.542372, 0.232699
-0.499026, -0.235219, 2.611503, 0.189021
-0.472579, -0.233536, 2.677127, 0.148174
-0.445496, -0.232245, 2.738963, 0.110516
-0.417814, -0.231313, 2.796721, 0.076427
-0.389576, -0.230703, 2.850103, 0.046295
-0.360827, -0.230373, 2.898813, 0.020510
-0.331616, -0.230277, 2.942563, -0.000550
-0.301993, -0.230367, 2.981087, -0.016533
-0.272013, -0.230590, 3.014148, -0.027130
-0.241729, -0.230891, 3.041549, -0.032085
-0.211201, -0.231212, 3.063138, -0.031208
-0.180486, -0.231495, 3.078819, -0.024384
-0.149645, -0.231680, 3.088549, -0.011577
-0.118735, -0.231707, 3.092345, 0.007173
-0.087817, -0.231517, 3.090273, 0.031747
-0.056949, -0.231053, 3.082448, 0.061963
-0.026187, -0.230260, 3.069026, 0.097585
0.004414, -0.229084, 3.050190, 0.138336
0.034800, -0.227477, 3.026144, 0.183910
0.064920, -0.225391, 2.997105, 0.233991
0.094726, -0.222783, 2.963289, 0.288262
0.124170, -0.219613, 2.924909, 0.346413
0.153209, -0.215843, 2.882165, 0.408158
0.181800, -0.211439, 2.835244, 0.473235
0.209901, -0.206368, 2.784312, 0.541412
0.237473, -0.200601, 2.729514, 0.612491
0.264479, -0.194109, 2.670972, 0.686312
0.290880, -0.186866, 2.608787, 0.762751
0.316643, -0.178846, 2.543035, 0.841721
0.341729, -0.170023, 2.473772, 0.923170
0.366106, -0.160374, 2.401029, 1.007086
0.389738, -0.149873, 2.324818, 1.093490
0.412591, -0.138496, 2.245126, 1.182438
0.434629, -0.126216, 2.161922, 1.274022
0.455818, -0.113006, 2.075155, 1.368365
0.476120, -0.098839, 1.984750, 1.465626
0.495500, -0.083683, 1.890615, 1.565996
0.513920, -0.067508, 1.792638, 1.669697
0.531340, -0.050277, 1.690685, 1.776982
0.547720, -0.031955, 1.584607, 1.888132
0.563018, -0.012501, 1.474237, 2.003451
0.577190, 0.008129, 1.359398, 2.123265
0.590190, 0.029981, 1.239906, 2.247903
0.601972, 0.053104, 1.115577, 2.377691
0.612485, 0.077553, 0.986250, 2.512924
0.621679, 0.103382, 0.851800, 2.653838
0.629504, 0.130649, 0.712170, 2.800557
0.635906, 0.159412, 0.567420, 2.953030
0.640836, 0.189727, 0.417787, 3.110939
0.644247, 0.221647, 0.263764, 3.273573
0.646099, 0.255211, 0.106209, 3.439675
0.646364, 0.290445, -0.053525, 3.607254
0.645028, 0.327351, -0.213458, 3.773382
0.642103, 0.365895, -0.370856, 3.934021
0.637631, 0.405996, -0.522174, 4.083936
0.631694, 0.447517, -0.663126, 4.216811
0.624419, 0.490252, -0.788963, 4.325653
0.615981, 0.533926, -0.894984, 4.403550
0.606599, 0.578200, -0.977249, 4.444722
0.596523, 0.622686, -1.033323, 4.445595
0.586021, 0.666975, -1.062792, 4.405578
0.575351, 0.710669, -1.067374, 4.327205
0.564745, 0.753408, -1.050545, 4.215606
0.554396, 0.794893, -1.016858, 4.077503
0.544448, 0.834894, -0.971176, 3.920094
0.534997, 0.873253, -0.918057, 3.750148
0.526099, 0.909875, -0.861371, 3.573440
0.517772, 0.944715, -0.804155, 3.394528
0.510010, 0.977769, -0.748629, 3.216778
0.502788, 1.009062, -0.696303, 3.042514
0.496070, 1.038636, -0.648126, 2.873228
0.489810, 1.066546, -0.604618, 2.709778
0.483961, 1.092853, -0.565994, 2.552568
0.478474, 1.117619, -0.532258, 2.401684
0.473300, 1.140907, -0.503275, 2.257001
0.468393, 1.162778, -0.478822, 2.118260
0.463710, 1.183291, -0.458625, 1.985122
0.459208, 1.202498, -0.442384, 1.857204
0.454850, 1.220451, -0.429789, 1.734108
0.450601, 1.237195, -0.420532, 1.615433
0.446429, 1.252773, -0.414315, 1.500788
0.442305, 1.267223, -0.410847, 1.389797
0.438204, 1.280580, -0.409855, 1.282103
0.434101, 1.292875, -0.411077, 1.177369
0.429976, 1.304136, -0.414268, 1.075277
0.425810, 1.314388, -0.419195, 0.975528
0.421587, 1.323654, -0.425638, 0.877841
0.417293, 1.331951, -0.433387, 0.781952
0.412915, 1.339298, -0.442244, 0.687610
0.408445, 1.345708, -0.452020, 0.594579
0.403872, 1.351193, -0.462531, 0.502633
0.399192, 1.355763, -0.473604, 0.411554
0.394399, 1.359426, -0.485068, 0.321135
0.389490, 1.362187, -0.496757, 0.231173
0.384464, 1.364051, -0.508509, 0.141469
0.379320, 1.365017, -0.520163, 0.051829
0.374061, 1.365087, -0.531560, -0.037941
0.368690, 1.364257, -0.542539, -0.128036
0.363212, 1.362524, -0.552940, -0.218651
0.357634, 1.359882, -0.562598, -0.309988
0.351964, 1.356321, -0.571348, -0.402251
0.346211, 1.351833, -0.579015, -0.495655
0.340387, 1.346404, -0.585421, -0.590422
0.334507, 1.340019, -0.590379, -0.686789
0.328585, 1.332662, -0.593692, -0.785007
0.322640, 1.324312, -0.595149, -0.885344
0.316689, 1.314947, -0.594528, -0.988092
0.310757, 1.304541, -0.591587, -1.093565
0.304866, 1.293065, -0.586065, -1.202111
0.299045, 1.280487, -0.577678, -1.314112
0.293323, 1.266770, -0.566113, -1.429991
0.287734, 1.251873, -0.551025, -1.550219
0.282316, 1.235750, -0.532030, -1.675325
0.277108, 1.218348, -0.508699, -1.805906
0.272158, 1.199611, -0.480550, -1.942635
0.267515, 1.179472, -0.447041, -2.086276
0.263237, 1.157860, -0.407555, -2.237698
0.259386, 1.134689, -0.361393, -2.397892
0.256034, 1.109869, -0.307761, -2.567987
0.253259, 1.083292, -0.245756, -2.749267
0.251150, 1.054841, -0.174353, -2.943187
0.249807, 1.024381, -0.092404, -3.151377
0.249341, 0.991760, 0.001361, -3.375632
0.249878, 0.956808, 0.108309, -3.617871
0.251556, 0.919336, 0.229839, -3.880033
0.254528, 0.879136, 0.367243, -4.163865
0.258957, 0.835983, 0.521444, -4.470530
0.265013, 0.789649, 0.692537, -4.799916
0.272859, 0.739917, 0.879016, -5.149498
0.282631, 0.686613, 1.076612, -5.512631
0.294401, 0.629661, 1.276761, -5.876315
0.308128, 0.569155, 1.465120, -6.219073
0.323596, 0.505450, 1.621254, -6.510537
0.340365, 0.439234, 1.721212, -6.715308
0.357762, 0.371538, 1.744006, -6.802463
0.374953, 0.303629, 1.679794, -6.757533
0.391085, 0.236803, 1.534413, -6.589126
0.405432, 0.172167, 1.326584, -6.324836
0.417488, 0.110508, 1.080118, -5.999835
0.426978, 0.052265, 0.816667, -5.646236
0.433819, -0.002402, 0.552168, -5.287820
0.438052, -0.053526, 0.296580, -4.939587
0.439798, -0.101255, 0.055191, -4.609624
0.439211, -0.145792, -0.169819, -4.301379
0.436457, -0.187358, -0.378124, -4.015509
0.431702, -0.226173, -0.570389, -3.751147
0.425099, -0.262447, -0.747747, -3.506688
0.416792, -0.296367, -0.911490, -3.280252
0.406910, -0.328106, -1.062913, -3.069932
0.395571, -0.357814, -1.203226, -2.873918
0.382879, -0.385626, -1.333526, -2.690561
0.368931, -0.411662, -1.454784, -2.518385
0.353811, -0.436027, -1.567851, -2.356089
0.337598, -0.458813, -1.673468, -2.202531
0.320364, -0.480103, -1.772278, -2.056717
0.302174, -0.499970, -1.864836, -1.917783
0.283087, -0.518479, -1.951626, -1.784976
0.263159, -0.535688, -2.033062, -1.657645
0.242442, -0.551648, -2.109509, -1.535225
0.220984, -0.566407, -2.181279, -1.417225
0.198831, -0.580006, -2.248644, -1.303223
0.176025, -0.592484, -2.311842, -1.192855
0.152608, -0.603874, -2.371076, -1.085808
0.128617, -0.614210, -2.426524, -0.981817
0.104089, -0.623520, -2.478335, -0.880660
0.079062, -0.631832, -2.526637, -0.782153
0.053568, -0.639172, -2.571535, -0.686152
0.027642, -0.645563, -2.613113, -0.592545
0.001316, -0.651030, -2.651435, -0.501256
-0.025376, -0.655596, -2.686543, -0.412244
-0.052404, -0.659283, -2.718459, -0.325501
-0.079735, -0.662114, -2.747184, -0.241053
-0.107337, -0.664112, -2.772693, -0.158964
-0.135178, -0.665301, -2.794942, -0.079334
-0.163224, -0.665707, -2.813860, -0.002299
-0.191443, -0.665356, -2.829350, 0.071963
-0.219800, -0.664278, -2.841291, 0.143240
-0.248257, -0.662502, -2.849537, 0.211279
-0.276777, -0.660064, -2.853919, 0.275794
-0.305322, -0.656999, -2.854247, 0.336472
-0.333848, -0.653348, -2.850318, 0.392973
-0.362313, -0.649155, -2.841918, 0.444947
-0.390671, -0.644466, -2.828835, 0.492045
-0.418874, -0.639331, -2.810866, 0.533932
-0.446871, -0.633805, -2.787831, 0.570305
-0.474613, -0.627944, -2.759585, 0.600913
-0.502045, -0.621807, -2.726028, 0.625569
-0.529116, -0.615453, -2.687117, 0.644170
-0.555770, -0.608944, -2.642871, 0.656703
-0.581956, -0.602339, -2.593377, 0.663252
-0.607621, -0.595698, -2.538787, 0.663995
-0.632715, -0.589078, -2.479314, 0.659199
-0.657191, -0.582531, -2.415224, 0.649207
-0.681005, -0.576110, -2.346825, 0.634422
-0.704115, -0.569858, -2.274454, 0.615289
-0.726482, -0.563817, -2.198463, 0.592274
-0.748073, -0.558023, -2.119209, 0.565849
-0.768857, -0.552510, -2.037043, 0.536479
-0.788805, -0.547302, -1.952300, 0.504603
-0.807895, -0.542424, -1.865297, 0.470631
-0.826105, -0.537895, -1.776321, 0.434936
-0.843416, -0.533730, -1.685637, 0.397850
-0.859812, -0.529942, -1.593477, 0.359662
-0.875281, -0.526540, -1.500049, 0.320621
-0.889810, -0.523532, -1.405532, 0.280938
-0.903389, -0.520923, -1.310083, 0.240786
-0.916009, -0.518717, -1.213833, 0.200306
-0.927663, -0.516917, -1.116898, 0.159607
-0.938345, -0.515525, -1.019372, 0.118776
-0.948049, -0.514542, -0.921337, 0.077873
-0.956770, -0.513968, -0.822860, 0.036940
-0.964505, -0.513803, -0.723998, -0.003996
-0.971249, -0.514048, -0.624798, -0.044924
-0.977000, -0.514702, -0.525301, -0.085843
-0.981754, -0.515765, -0.425539, -0.126761
-0.985510, -0.517237, -0.325543, -0.167694
-0.988264, -0.519119, -0.225339, -0.208661
-0.990016, -0.521410, -0.124951, -0.249684
-0.990763, -0.524113, -0.024403, -0.290786
-0.990503, -0.527226, 0.076280, -0.331987
-0.989237, -0.530753, 0.177071, -0.373306
-0.986962, -0.534693, 0.277940, -0.414754
-0.983678, -0.539048, 0.378851, -0.456334
-0.979385, -0.543820, 0.479760, -0.498039
-0.974083, -0.549009, 0.580616, -0.539846
-0.967773, -0.554617, 0.681356, -0.581718
-0.960456, -0.560644, 0.781903, -0.623593
-0.952136, -0.567089, 0.882164, -0.665388
-0.942814, -0.573951, 0.982025, -0.706989
-0.932497, -0.581228, 1.081353, -0.748247
-0.921190, -0.588914, 1.179987, -0.788978
-0.908900, -0.597005, 1.277739, -0.828951
-0.895638, -0.605490, 1.374387, -0.867893
-0.881417, -0.614358, 1.469679, -0.905478
-0.866250, -0.623594, 1.563326, -0.941330
-0.850157, -0.633177, 1.655008, -0.975022
-0.833158, -0.643085, 1.744370, -1.006083
-0.815279, -0.653288, 1.831033, -1.034000
-0.796548, -0.663753, 1.914601, -1.058234
-0.776998, -0.674439, 1.994667, -1.078234
-0.756667, -0.685302, 2.070833, -1.093460
-0.735596, -0.696291, 2.142723, -1.103400
-0.713828, -0.707351, 2.209998, -1.107600
-0.691412, -0.718422, 2.272376, -1.105688
-0.668398, -0.729443, 2.329645, -1.097391
-0.644837, -0.740348, 2.381669, -1.082549
-0.620782, -0.751072, 2.428400, -1.061126
-0.596286, -0.761549, 2.469870, -1.033208
-0.571402, -0.771715, 2.506187, -0.998989
-0.546179, -0.781509, 2.537525, -0.958760
-0.520667, -0.790872, 2.564107, -0.912884
-0.494912, -0.799749, 2.586189, -0.861776
-0.468957, -0.808091, 2.604048, -0.805876
-0.442844, -0.815852, 2.617960, -0.745631
-0.416611, -0.822991, 2.628194, -0.681475
-0.390292, -0.829470, 2.635000, -0.613819
-0.363921, -0.835257, 2.638604, -0.543035
-0.337530, -0.840321, 2.639200, -0.469457
-0.311147, -0.844637, 2.636954, -0.393370
