1.425620, -1.125344, 2.238152, -1.620094
1.447530, -1.141425, 2.143831, -1.596569
1.468494, -1.157286, 2.048776, -1.576056
1.488504, -1.172955, 1.953020, -1.558318
1.507552, -1.188461, 1.856612, -1.543120
1.525634, -1.203826, 1.759611, -1.530227
1.542743, -1.219072, 1.662085, -1.519410
1.558874, -1.234220, 1.564108, -1.510445
1.574024, -1.249286, 1.465758, -1.503115
1.588188, -1.264287, 1.367117, -1.497212
1.601365, -1.279235, 1.268261, -1.492539
1.613553, -1.294141, 1.169266, -1.488910
1.624750, -1.309016, 1.070203, -1.486156
1.634957, -1.323867, 0.971135, -1.484119
1.644173, -1.338700, 0.872118, -1.482658
1.652400, -1.353521, 0.773202, -1.481651
1.659638, -1.368334, 0.674425, -1.480988
1.665889, -1.383142, 0.575817, -1.480578
1.671155, -1.397947, 0.477399, -1.480345
1.675438, -1.412749, 0.379186, -1.480227
1.678739, -1.427551, 0.281180, -1.480177
1.681062, -1.442353, 0.183380, -1.480162
1.682407, -1.457155, 0.085775, -1.480160
1.682778, -1.471956, -0.011650, -1.480160
1.682175, -1.486758, -0.108916, -1.480161
1.680600, -1.501559, -0.206047, -1.480170
1.678054, -1.516361, -0.303073, -1.480201
1.674539, -1.531164, -0.400023, -1.480276
1.670054, -1.545967, -0.496929, -1.480420
1.664600, -1.560772, -0.593825, -1.480661
1.658178, -1.575581, -0.690743, -1.481033
1.650785, -1.590393, -0.787714, -1.481568
1.642423, -1.605213, -0.884768, -1.482301
1.633090, -1.620040, -0.981932, -1.483265
1.622784, -1.634879, -1.079230, -1.484493
1.611504, -1.649731, -1.176681, -1.486015
1.599250, -1.664600, -1.274301, -1.487857
1.586018, -1.679489, -1.372099, -1.490040
1.571807, -1.694402, -1.470076, -1.492581
1.556616, -1.709342, -1.568229, -1.495489
1.540442, -1.724313, -1.666546, -1.498766
1.523284, -1.739319, -1.765004, -1.502405
1.505142, -1.754362, -1.863574, -1.506387
1.486013, -1.769448, -1.962213, -1.510683
1.465897, -1.784577, -2.060868, -1.515251
1.444795, -1.799753, -2.159474, -1.520035
1.422708, -1.814978, -2.257953, -1.524964
1.399637, -1.830253, -2.356213, -1.529950
1.375585, -1.845577, -2.454145, -1.534886
1.350556, -1.860950, -2.551627, -1.539651
1.324554, -1.876369, -2.648521, -1.544099
1.297588, -1.891830, -2.744670, -1.548067
1.269664, -1.907328, -2.839903, -1.551373
1.240793, -1.922855, -2.934030, -1.553813
1.210988, -1.938401, -3.026846, -1.555163
1.180262, -1.953954, -3.118129, -1.555184
1.148631, -1.969499, -3.207641, -1.553616
1.116115, -1.985020, -3.295133, -1.550189
1.082736, -2.000496, -3.380343, -1.544619
1.048517, -2.015904, -3.463000, -1.536617
1.013486, -2.031219, -3.542826, -1.525889
0.977671, -2.046412, -3.619540, -1.512146
0.941106, -2.061451, -3.692863, -1.495106
0.903826, -2.076302, -3.762520, -1.474501
0.865869, -2.090928, -3.828246, -1.450084
0.827275, -2.105290, -3.889791, -1.421636
0.788088, -2.119347, -3.946923, -1.388971
0.748352, -2.133055, -3.999433, -1.351941
0.708115, -2.146371, -4.047141, -1.310442
0.667426, -2.159249, -4.089896, -1.264419
0.626334, -2.171644, -4.127583, -1.213863
0.584891, -2.183511, -4.160123, -1.158818
0.543149, -2.194806, -4.187474, -1.099376
0.501159, -2.205485, -4.209631, -1.035678
0.458973, -2.215506, -4.226629, -0.967907
0.416643, -2.224830, -4.238535, -0.896284
0.374219, -2.233419, -4.245453, -0.821065
0.331750, -2.241240, -4.247517, -0.742528
0.289285, -2.248260, -4.244888, -0.660971
0.246868, -2.254450, -4.237751, -0.576705
0.204544, -2.259786, -4.226311, -0.490039
0.162355, -2.264244, -4.210793, -0.401285
0.120341, -2.267806, -4.191431, -0.310739
0.078539, -2.270454, -4.168470, -0.218687
0.036983, -2.272175, -4.142164, -0.125392
-0.004294, -2.272959, -4.112769, -0.031093
-0.045263, -2.272795, -4.080545, 0.063996
-0.085897, -2.271677, -4.045752, 0.159694
-0.126171, -2.269599, -4.008651, 0.255847
-0.166063, -2.266559, -3.969498, 0.352337
-0.205555, -2.262552, -3.928552, 0.449078
-0.244629, -2.257576, -3.886067, 0.546015
-0.283272, -2.251631, -3.842296, 0.643129
-0.321471, -2.244713, -3.797492, 0.740435
-0.359219, -2.236821, -3.751907, 0.837980
-0.396508, -2.227952, -3.705795, 0.935845
-0.433334, -2.218103, -3.659412, 1.034145
-0.469696, -2.207268, -3.613019, 1.133032
-0.505595, -2.195440, -3.566885, 1.232691
-0.541035, -2.182610, -3.521286, 1.333347
-0.576024, -2.168769, -3.476510, 1.435262
-0.610569, -2.153900, -3.432863, 1.538744
-0.644686, -2.137987, -3.390668, 1.644143
-0.678389, -2.121009, -3.350272, 1.751863
-0.711698, -2.102941, -3.312050, 1.862360
-0.744638, -2.083751, -3.276410, 1.976152
-0.777237, -2.063405, -3.243799, 2.093825
-0.809526, -2.041860, -3.214709, 2.216037
-0.841544, -2.019067, -3.189682, 2.343529
-0.873335, -1.994969, -3.169316, 2.477123
-0.904948, -1.969501, -3.154264, 2.617731
-0.936441, -1.942587, -3.145238, 2.766343
-0.967876, -1.914144, -3.142991, 2.924009
-0.999326, -1.884073, -3.148294, 3.091801
-1.030869, -1.852271, -3.161883, 3.270725
-1.062593, -1.818619, -3.184363, 3.461585
-1.094587, -1.782998, -3.216046, 3.664735
-1.126944, -1.745285, -3.256687, 3.879696
-1.159747, -1.705370, -3.305083, 4.104571
-1.193063, -1.663174, -3.358527, 4.335243
-1.226919, -1.618670, -3.412148, 4.564436
-1.261281, -1.571927, -3.458355, 4.780916
-1.296027, -1.523144, -3.486815, 4.969491
-1.330918, -1.472689, -3.485562, 5.112651
-1.365601, -1.421097, -3.443564, 5.194328
-1.399630, -1.369041, -3.354128, 5.204849
-1.432525, -1.317238, -3.217375, 5.144531
-1.463842, -1.266353, -3.040174, 5.023580
-1.493231, -1.216914, -2.833579, 4.858353
-1.520456, -1.169275, -2.609454, 4.666435
-1.545396, -1.123624, -2.377985, 4.462986
-1.568016, -1.080016, -2.146628, 4.259194
-1.588345, -1.038416, -1.920169, 4.062319
-1.606445, -0.998732, -1.701269, 3.876489
-1.622399, -0.960843, -1.491116, 3.703631
-1.636297, -0.924615, -1.289960, 3.544257
-1.648228, -0.889914, -1.097506, 3.398041
-1.658274, -0.856613, -0.913170, 3.264200
-1.666516, -0.824592, -0.736243, 3.141736
-1.673022, -0.793744, -0.565983, 3.029579
-1.677855, -0.763970, -0.401671, 2.926669
-1.681073, -0.735183, -0.242636, 2.832000
-1.682723, -0.707305, -0.088266, 2.744641
-1.682852, -0.680268, 0.061984, 2.663740
-1.681496, -0.654012, 0.208599, 2.588526
-1.678690, -0.628481, 0.352008, 2.518305
-1.674465, -0.603631, 0.492585, 2.452450
-1.668847, -0.579420, 0.630656, 2.390397
-1.661859, -0.555812, 0.766508, 2.331639
-1.653523, -0.532777, 0.900386, 2.275717
-1.643857, -0.510290, 1.032507, 2.222215
-1.632878, -0.488326, 1.163053, 2.170756
-1.620601, -0.466869, 1.292185, 2.120997
-1.607039, -0.445902, 1.420037, 2.072622
-1.592204, -0.425413, 1.546725, 2.025345
-1.576108, -0.405392, 1.672344, 1.978902
-1.558761, -0.385833, 1.796973, 1.933048
-1.540172, -0.366730, 1.920678, 1.887559
-1.520350, -0.348081, 2.043509, 1.842227
-1.499304, -0.329886, 2.165504, 1.796860
-1.477043, -0.312145, 2.286691, 1.751279
-1.453573, -0.294861, 2.407086, 1.705319
-1.428904, -0.278040, 2.526697, 1.658827
-1.403042, -0.261687, 2.645522, 1.611662
-1.375996, -0.245809, 2.763551, 1.563693
-1.347773, -0.230416, 2.880767, 1.514802
-1.318383, -0.215517, 2.997145, 1.464880
-1.287833, -0.201122, 3.112654, 1.413830
-1.256133, -0.187244, 3.227257, 1.361563
-1.223291, -0.173895, 3.340908, 1.308005
-1.189318, -0.161089, 3.453556, 1.253092
-1.154224, -0.148838, 3.565143, 1.196773
-1.118019, -0.137158, 3.675605, 1.139011
-1.080716, -0.126063, 3.784868, 1.079785
-1.042326, -0.115567, 3.892849, 1.019090
-1.002863, -0.105686, 3.999456, 0.956943
-0.962342, -0.096433, 4.104582, 0.893384
-0.920777, -0.087823, 4.208108, 0.828479
-0.878186, -0.079868, 4.309893, 0.762330
-0.834586, -0.072580, 4.409774, 0.695077
-0.789997, -0.065969, 4.507559, 0.626906
-0.744442, -0.060044, 4.603021, 0.558064
-0.697945, -0.054809, 4.695890, 0.488864
-0.650534, -0.050266, 4.785843, 0.419701
-0.602239, -0.046413, 4.872496, 0.351066
-0.553097, -0.043241, 4.955392, 0.283557
-0.503146, -0.040736, 5.033994, 0.217898
-0.452433, -0.038874, 5.107679, 0.154936
-0.401011, -0.037625, 5.175738, 0.095653
-0.348940, -0.036946, 5.237385, 0.041142
-0.296288, -0.036782, 5.291776, -0.007417
-0.243131, -0.037070, 5.338048, -0.048810
-0.189556, -0.037731, 5.375368, -0.081864
-0.135656, -0.038676, 5.402994, -0.105533
-0.081531, -0.039807, 5.420344, -0.118997
-0.027285, -0.041020, 5.427050, -0.121740
0.026974, -0.042206, 5.423003, -0.113611
0.081140, -0.043257, 5.408358, -0.094838
0.135107, -0.044069, 5.383517, -0.065999
0.188778, -0.044546, 5.349085, -0.027957
0.242060, -0.044601, 5.305805, 0.018228
0.294867, -0.044158, 5.254495, 0.071395
0.347126, -0.043154, 5.195987, 0.130361
0.398766, -0.041535, 5.131084, 0.193994
0.449728, -0.039262, 5.060529, 0.261251
0.499960, -0.036301, 4.984984, 0.331211
0.549413, -0.032631, 4.905028, 0.403074
0.598047, -0.028236, 4.821159, 0.476170
0.645825, -0.023106, 4.733796, 0.549942
0.692713, -0.017236, 4.643293, 0.623937
0.738681, -0.010627, 4.549946, 0.697791
0.783703, -0.003282, 4.454000, 0.771219
0.827753, 0.004795, 4.355664, 0.844000
0.870809, 0.013595, 4.255112, 0.915967
0.912849, 0.023111, 4.152492, 0.987001
0.953852, 0.033332, 4.047928, 1.057019
0.993801, 0.044248, 3.941531, 1.125974
1.032677, 0.055848, 3.833392, 1.193844
1.070463, 0.068121, 3.723592, 1.260634
1.107144, 0.081057, 3.612202, 1.326371
1.142702, 0.094645, 3.499281, 1.391101
1.177124, 0.108876, 3.384880, 1.454888
1.210395, 0.123740, 3.269043, 1.517814
1.242501, 0.139230, 3.151802, 1.579978
1.273427, 0.155338, 3.033182, 1.641496
1.303160, 0.172058, 2.913201, 1.702498
1.331686, 0.189386, 2.791862, 1.763134
1.358992, 0.207320, 2.669163, 1.823570
1.385065, 0.225858, 2.545085, 1.883990
1.409889, 0.245000, 2.419599, 1.944601
1.433452, 0.264751, 2.292661, 2.005627
1.455738, 0.285115, 2.164211, 2.067320
1.476731, 0.306101, 2.034169, 2.129954
1.496415, 0.327718, 1.902436, 2.193834
1.514774, 0.349982, 1.768889, 2.259299
1.531787, 0.372911, 1.633378, 2.326723
1.547434, 0.396525, 1.495724, 2.396521
1.561693, 0.420851, 1.355710, 2.469161
1.574539, 0.445919, 1.213080, 2.545163
1.585945, 0.471767, 1.067531, 2.625113
1.595879, 0.498437, 0.918705, 2.709674
1.604307, 0.525978, 0.766181, 2.799594
1.611189, 0.554449, 0.609462, 2.895726
1.616480, 0.583917, 0.447965, 2.999043
1.620130, 0.614458, 0.281007, 3.110656
1.622079, 0.646162, 0.107786, 3.231837
1.622262, 0.679131, -0.072630, 3.364040
1.620599, 0.713485, -0.261326, 3.508919
1.617003, 0.749358, -0.459544, 3.668344
1.611372, 0.786907, -0.668684, 3.844383
1.603588, 0.826309, -0.890274, 4.039259
1.593520, 0.867762, -1.125891, 4.255215
1.581019, 0.911490, -1.376974, 4.494236
1.565925, 0.957728, -1.644470, 4.757507
1.548075, 1.006719, -1.928178, 5.044444
1.527316, 1.058683, -2.225661, 5.351082
1.503536, 1.113775, -2.530611, 5.667699
1.476718, 1.172011, -2.830906, 5.975995
1.446997, 1.233173, -3.107328, 6.247291
1.414734, 1.296711, -3.335058, 6.444789
1.380540, 1.361702, -3.490024, 6.532911
1.345223, 1.426934, -3.558834, 6.491807
1.309639, 1.491123, -3.545713, 6.327478
1.274518, 1.553167, -3.470317, 6.068610
1.240354, 1.612307, -3.358421, 5.753005
1.207393, 1.668152, -3.232989, 5.414529
1.175685, 1.720602, -3.110105, 5.077088
1.145151, 1.769745, -2.999051, 4.754664
1.115650, 1.815768, -2.904118, 4.453902
1.087011, 1.858902, -2.826508, 4.176862
1.059063, 1.899383, -2.765735, 3.923067
1.031644, 1.937435, -2.720510, 3.690810
1.004607, 1.973264, -2.689248, 3.477896
0.977818, 2.007050, -2.670328, 3.282046
0.951164, 2.038954, -2.662224, 3.101091
0.924542, 2.069115, -2.663555, 2.933058
0.897866, 2.097653, -2.673097, 2.776193
0.871057, 2.124671, -2.689781, 2.628958
0.844049, 2.150259, -2.712672, 2.490010
0.816785, 2.174495, -2.740954, 2.358185
0.789215, 2.197443, -2.773918, 2.232470
0.761293, 2.219162, -2.810938, 2.111985
0.732984, 2.239698, -2.851462, 1.995963
0.704254, 2.259094, -2.895000, 1.883737
0.675076, 2.277383, -2.941112, 1.774723
0.645425, 2.294597, -2.989399, 1.668412
0.615282, 2.310759, -3.039497, 1.564360
0.584630, 2.325890, -3.091069, 1.462178
0.553456, 2.340008, -3.143802, 1.361530
0.521751, 2.353125, -3.197398, 1.262127
0.489506, 2.365254, -3.251575, 1.163721
0.456718, 2.376402, -3.306060, 1.066105
0.423385, 2.386578, -3.360587, 0.969110
0.389507, 2.395786, -3.414895, 0.872604
0.355089, 2.404031, -3.468724, 0.776488
0.320135, 2.411317, -3.521815, 0.680703
0.284656, 2.417646, -3.573909, 0.585222
0.248661, 2.423022, -3.624743, 0.490053
0.212166, 2.427449, -3.674050, 0.395239
0.175186, 2.430929, -3.721560, 0.300861
0.137742, 2.433468, -3.767000, 0.207031
0.099854, 2.435072, -3.810089, 0.113900
0.061549, 2.435748, -3.850546, 0.021649
0.022853, 2.435508, -3.888087, -0.069506
-0.016202, 2.434363, -3.922425, -0.159319
-0.055584, 2.432327, -3.953276, -0.247518
-0.095255, 2.429419, -3.980359, -0.333807
-0.135178, 2.425658, -4.003400, -0.417870
-0.175309, 2.421070, -4.022134, -0.499380
-0.215605, 2.415680, -4.036312, -0.578003
-0.256019, 2.409521, -4.045702, -0.653405
-0.296502, 2.402624, -4.050096, -0.725262
-0.337004, 2.395028, -4.049311, -0.793268
-0.377471, 2.386773, -4.043196, -0.857140
-0.417850, 2.377900, -4.031635, -0.916632
-0.458085, 2.368455, -4.014551, -0.971535
-0.498122, 2.358485, -3.991903, -1.021688
-0.537905, 2.348038, -3.963696, -1.066981
-0.577378, 2.337162, -3.929974, -1.107360
-0.616486, 2.325907, -3.890822, -1.142824
-0.655176, 2.314322, -3.846367, -1.173428
-0.693396, 2.302454, -3.796770, -1.199283
-0.731095, 2.290351, -3.742226, -1.220546
-0.768225, 2.278058, -3.682958, -1.237420
-0.804740, 2.265617, -3.619214, -1.250147
-0.840595, 2.253068, -3.551261, -1.259001
-0.875752, 2.240449, -3.479379, -1.264279
-0.910171, 2.227793, -3.403859, -1.266296
-0.943818, 2.215133, -3.324993, -1.265378
-0.976660, 2.202494, -3.243076, -1.261855
-1.008670, 2.189903, -3.158396, -1.256054
-1.039820, 2.177380, -3.071235, -1.248294
-1.070087, 2.164943, -2.981864, -1.238883
-1.099451, 2.152607, -2.890542, -1.228113
-1.127892, 2.140384, -2.797513, -1.216258
-1.155396, 2.128284, -2.703003, -1.203572
-1.181948, 2.116315, -2.607225, -1.190285
-1.207537, 2.104480, -2.510374, -1.176608
-1.232153, 2.092783, -2.412625, -1.162727
-1.255787, 2.081225, -2.314139, -1.148806
-1.278434, 2.069807, -2.215060, -1.134988
-1.300087, 2.058525, -2.115515, -1.121395
-1.320743, 2.047378, -2.015618, -1.108129
-1.340398, 2.036361, -1.915467, -1.095274
-1.359051, 2.025471, -1.815145, -1.082896
-1.376701, 2.014701, -1.714726, -1.071046
-1.393346, 2.004048, -1.614271, -1.059762
-1.408986, 1.993504, -1.513828, -1.049066
-1.423623, 1.983064, -1.413440, -1.038971
-1.437255, 1.972723, -1.313136, -1.029479
-1.449886, 1.962473, -1.212941, -1.020583
-1.461515, 1.952309, -1.112870, -1.012270
-1.472144, 1.942226, -1.012935, -1.004516
-1.481774, 1.932217, -0.913138, -0.997296
-1.490407, 1.922278, -0.813480, -0.990578
-1.498044, 1.912404, -0.713955, -0.984328
-1.504686, 1.902590, -0.614557, -0.978507
-1.510335, 1.892832, -0.515273, -0.973078
-1.514992, 1.883127, -0.416091, -0.968000
-1.518657, 1.873471, -0.316996, -0.963234
-1.521332, 1.863862, -0.217974, -0.958742
-1.523017, 1.854296, -0.119009, -0.954486
-1.523713, 1.844771, -0.020087, -0.950434
-1.523419, 1.835286, 0.078805, -0.946555
-1.522137, 1.825840, 0.177677, -0.942825
-1.519865, 1.816429, 0.276537, -0.939226
-1.516606, 1.807055, 0.375388, -0.935745
-1.512358, 1.797714, 0.474229, -0.932379
-1.507121, 1.788407, 0.573052, -0.929135
-1.500897, 1.779131, 0.671843, -0.926029
-1.493685, 1.769886, 0.770580, -0.923091
-1.485486, 1.760669, 0.869232, -0.920363
-1.476300, 1.751477, 0.967758, -0.917902
-1.466131, 1.742309, 1.066108, -0.915781
-1.454979, 1.733160, 1.164219, -0.914090
-1.442848, 1.724026, 1.262018, -0.912938
-1.429740, 1.714899, 1.359417, -0.912449
-1.415661, 1.705774, 1.456318, -0.912770
-1.400616, 1.696641, 1.552611, -0.914065
-1.384611, 1.687489, 1.648174, -0.916514
-1.367655, 1.678306, 1.742874, -0.920317
-1.349757, 1.669077, 1.836570, -0.925689
-1.330928, 1.659786, 1.929115, -0.932857
-1.311179, 1.650413, 2.020357, -0.942060
-1.290525, 1.640937, 2.110143, -0.953542
-1.268981, 1.631334, 2.198322, -0.967555
-1.246565, 1.621577, 2.284750, -0.984345
-1.223293, 1.611637, 2.369290, -1.004159
-1.199186, 1.601483, 2.451821, -1.027234
-1.174263, 1.591081, 2.532239, -1.053796
-1.148548, 1.580395, 2.610461, -1.084058
-1.122062, 1.569387, 2.686427, -1.118216
-1.094827, 1.558017, 2.760105, -1.156453
-1.066867, 1.546244, 2.831492, -1.198934
-1.038205, 1.534024, 2.900617, -1.245809
-1.008862, 1.521312, 2.967540, -1.297216
-0.978861, 1.508064, 3.032357, -1.353287
-0.948222, 1.494231, 3.095197, -1.414150
-0.916963, 1.479764, 3.156226, -1.479935
-0.885103, 1.464615, 3.215646, -1.550783
-0.852655, 1.448731, 3.273697, -1.626854
-0.819632, 1.432060, 3.330658, -1.708333
-0.786044, 1.414546, 3.386852, -1.795446
-0.751897, 1.396131, 3.442648, -1.888465
-0.717191, 1.376756, 3.498465, -1.987728
-0.681926, 1.356355, 3.554782, -2.093650
-0.646092, 1.334859, 3.612147, -2.206742
-0.609677, 1.312194, 3.671186, -2.327636
-0.572660, 1.288278, 3.732623, -2.457110
-0.535014, 1.263020, 3.797300, -2.596119
-0.496700, 1.236319, 3.866204, -2.745843
-0.457672, 1.208062, 3.940504, -2.907735
-0.417868, 1.178118, 4.021598, -3.083596
-0.377212, 1.146337, 4.111175, -3.275657
-0.335609, 1.112542, 4.211297, -3.486701
-0.292942, 1.076528, 4.324502, -3.720206
-0.249065, 1.038049, 4.453939, -3.980538
-0.203796, 0.996810, 4.603536, -4.273170
-0.156911, 0.952455, 4.778181, -4.604937
-0.108129, 0.904553, 4.983878, -4.984216
-0.057106, 0.852580, 5.227734, -5.420850
-0.003422, 0.795910, 5.517372, -5.925207
0.053414, 0.733823, 5.858837, -6.504992
0.113926, 0.665566, 6.250899, -7.156810
0.178536, 0.590549, 6.672489, -7.847782
0.247278, 0.508773, 7.062874, -8.486912
0.319327, 0.421520, 7.313038, -8.913237
0.392691, 0.331777, 7.313511, -8.966220
0.464696, 0.243539, 7.049568, -8.624459
0.533116, 0.160141, 6.616777, -8.028264
0.596863, 0.083240, 6.131482, -7.349302
0.655818, 0.013061, 5.666160, -6.695833
0.710351, -0.050912, 5.249242, -6.111663
0.760980, -0.109432, 4.885141, -5.604996
0.808213, -0.163250, 4.568808, -5.169669
0.852490, -0.213029, 4.292717, -4.795487
0.894177, -0.259329, 4.049567, -4.472298
0.933570, -0.302615, 3.833108, -4.191293
0.970911, -0.343271, 3.638235, -3.945224
1.006393, -0.381617, 3.460859, -3.728246
1.040175, -0.417918, 3.297720, -3.535678
1.072386, -0.452399, 3.146215, -3.363765
1.103132, -0.485252, 3.004256, -3.209483
1.132498, -0.516639, 2.870159, -3.070378
1.160556, -0.546703, 2.742555, -2.944446
1.187367, -0.575566, 2.620324, -2.830038
1.212978, -0.603337, 2.502544, -2.725780
1.237430, -0.630112, 2.388453, -2.630525
1.260757, -0.655975, 2.277416, -2.543303
1.282987, -0.681002, 2.168905, -2.463287
1.304142, -0.705262, 2.062475, -2.389767
1.324242, -0.728817, 1.957755, -2.322127
1.343302, -0.751722, 1.854433, -2.259829
1.361334, -0.774030, 1.752247, -2.202399
1.378350, -0.795785, 1.650979, -2.149413
1.394356, -0.817032, 1.550447, -2.100494
1.409360, -0.837808, 1.450499, -2.055299
1.423368, -0.858149, 1.351010, -2.013516
1.436382, -0.878088, 1.251879, -1.974858
1.448406, -0.897656, 1.153025, -1.939062
1.459443, -0.916878, 1.054384, -1.905882
1.469494, -0.935781, 0.955905, -1.875089
1.478562, -0.954387, 0.857552, -1.846469
1.486646, -0.972717, 0.759299, -1.819822
1.493748, -0.990790, 0.661128, -1.794957
1.499869, -1.008622, 0.563030, -1.771696
1.505009, -1.026228, 0.465002, -1.749871
1.509169, -1.043623, 0.367046, -1.729323
1.512350, -1.060819, 0.269168, -1.709903
1.514552, -1.077825, 0.171378, -1.691468
1.515778, -1.094651, 0.073690, -1.673884
1.516027, -1.111305, -0.023882, -1.657027
1.515301, -1.127793, -0.121320, -1.640775
1.513601, -1.144122, -0.218604, -1.625017
1.510929, -1.160295, -0.315713, -1.609645
1.507287, -1.176316, -0.412626, -1.594557
1.502677, -1.192187, -0.509317, -1.579657
1.497102, -1.207909, -0.605760, -1.564851
1.490563, -1.223484, -0.701926, -1.550048
1.483064, -1.238910, -0.797785, -1.535163
1.474608, -1.254186, -0.893303, -1.520108
1.465199, -1.269311, -0.988443, -1.504801
1.454841, -1.284281, -1.083163, -1.489156
1.443538, -1.299093, -1.177420, -1.473090
1.431294, -1.313741, -1.271165, -1.456519
1.418116, -1.328221, -1.364345, -1.439355
1.404009, -1.342526, -1.456899, -1.421511
1.388981, -1.356649, -1.548766, -1.402897
1.373037, -1.370581, -1.639874, -1.383419
1.356186, -1.384314, -1.730150, -1.362983
1.338437, -1.397837, -1.819512, -1.341488
1.319799, -1.411140, -1.907874, -1.318835
1.300283, -1.424210, -1.995144, -1.294921
1.279900, -1.437034, -2.081225, -1.269638
1.258663, -1.449598, -2.166016, -1.242880
1.236584, -1.461886, -2.249409, -1.214540
1.213679, -1.473883, -2.331297, -1.184508
1.189964, -1.485570, -2.411566, -1.152680
1.165454, -1.496930, -2.490104, -1.118949
1.140168, -1.507943, -2.566797, -1.083216
1.114125, -1.518588, -2.641532, -1.045383
1.087344, -1.528843, -2.714197, -1.005360
1.059848, -1.538687, -2.784685, -0.963065
1.031658, -1.548097, -2.852893, -0.918423
1.002798, -1.557048, -2.918726, -0.871370
0.973292, -1.565516, -2.982094, -0.821853
0.943164, -1.573476, -3.042919, -0.769828
0.912442, -1.580904, -3.101131, -0.715266
0.881151, -1.587773, -3.156675, -0.658149
0.849318, -1.594058, -3.209504, -0.598472
0.816970, -1.599734, -3.259590, -0.536239
0.784135, -1.604775, -3.306914, -0.471469
0.750841, -1.609155, -3.351477, -0.404187
0.717115, -1.612850, -3.393291, -0.334428
0.682984, -1.615835, -3.432387, -0.262236
0.648476, -1.618087, -3.468809, -0.187654
0.613617, -1.619581, -3.502620, -0.110733
0.578432, -1.620294, -3.533895, -0.031521
0.542947, -1.620204, -3.562728, 0.049936
0.507185, -1.619288, -3.589225, 0.133598
0.471170, -1.617524, -3.613512, 0.219433
0.434922, -1.614892, -3.635727, 0.307419
0.398461, -1.611369, -3.656024, 0.397551
0.361807, -1.606934, -3.674574, 0.489838
0.324975, -1.601565, -3.691564, 0.584313
0.287980, -1.595240, -3.707198, 0.681032
0.250835, -1.587936, -3.721699, 0.780076
0.213549, -1.579630, -3.735307, 0.881562
0.176131, -1.570297, -3.748288, 0.985641
0.138585, -1.559908, -3.760929, 1.092505
0.100912, -1.548436, -3.773544, 1.202392
0.063113, -1.535849, -3.786479, 1.315593
0.025181, -1.522112, -3.800115, 1.432457
-0.012893, -1.507187, -3.814873, 1.553403
-0.051122, -1.491029, -3.831222, 1.678924
-0.089525, -1.473591, -3.849683, 1.809601
-0.128125, -1.454818, -3.870843, 1.946113
-0.166953, -1.434647, -3.895355, 2.089249
-0.206046, -1.413008, -3.923957, 2.239917
-0.245448, -1.389820, -3.957467, 2.399156
-0.285214, -1.364992, -3.996797, 2.568129
-0.325407, -1.338420, -4.042934, 2.748117
-0.366099, -1.309988, -4.096919, 2.940468
-0.407375, -1.279566, -4.159784, 3.146501
-0.449327, -1.247009, -4.232417, 3.367312
-0.492058, -1.212168, -4.315334, 3.603427
-0.535668, -1.174891, -4.408265, 3.854194
-0.580251, -1.135044, -4.509494, 4.116825
-0.625872, -1.092536, -4.614907, 4.385010
-0.672538, -1.047363, -4.716839, 4.647264
-0.720157, -0.999669, -4.803219, 4.885716
-0.768497, -0.949806, -4.858035, 5.076832
-0.817156, -0.898374, -4.864370, 5.195874
-0.865581, -0.846191, -4.809964, 5.225001
-0.913143, -0.794187, -4.692563, 5.161019
-0.959250, -0.743239, -4.521034, 5.017004
-1.003436, -0.694036, -4.311328, 4.816420
-1.045407, -0.647015, -4.080511, 4.584441
-1.085024, -0.602381, -3.842556, 4.341790
-1.122266, -0.560166, -3.606956, 4.102674
-1.157189, -0.520288, -3.379199, 3.875441
-1.189885, -0.482604, -3.161896, 3.664189
-1.220465, -0.446946, -2.955845, 3.470316
-1.249039, -0.413140, -2.760820, 3.293667
-1.275715, -0.381018, -2.576073, 3.133278
-1.300592, -0.350425, -2.400642, 2.987829
-1.323756, -0.321217, -2.233515, 2.855891
-1.345286, -0.293266, -2.073719, 2.736064
-1.365252, -0.266459, -1.920359, 2.627042
-1.383712, -0.240694, -1.772633, 2.527635
-1.400721, -0.215878, -1.629834, 2.436779
-1.416323, -0.191933, -1.491346, 2.353527
-1.430560, -0.168785, -1.356631, 2.277040
-1.443467, -0.146372, -1.225224, 2.206576
-1.455074, -0.124636, -1.096724, 2.141476
-1.465410, -0.103526, -0.970782, 2.081156
-1.474498, -0.082999, -0.847097, 2.025095
-1.482359, -0.063012, -0.725411, 1.972825
-1.489012, -0.043531, -0.605498, 1.923927
-1.494474, -0.024523, -0.487165, 1.878023
-1.498760, -0.005961, -0.370245, 1.834769
-1.501883, 0.012180, -0.254593, 1.793852
-1.503855, 0.029922, -0.140086, 1.754985
-1.504688, 0.047285, -0.026617, 1.717904
-1.504391, 0.064286, 0.085903, 1.682366
-1.502973, 0.080937, 0.197551, 1.648145
-1.500443, 0.097252, 0.308392, 1.615030
-1.496808, 0.113241, 0.418478, 1.582825
-1.492075, 0.128911, 0.527854, 1.551344
-1.486253, 0.144269, 0.636553, 1.520413
-1.479346, 0.159321, 0.744603, 1.489869
-1.471363, 0.174068, 0.852023, 1.459557
-1.462308, 0.188512, 0.958825, 1.429327
-1.452188, 0.202654, 1.065018, 1.399041
-1.441010, 0.216492, 1.170602, 1.368565
-1.428778, 0.230024, 1.275574, 1.337770
